Date,accept cookies internet explorer,accept cookies,allow cookies browser,allow cookies chrome,allow cookies firefox,allow cookies internet explorer,allow cookies safari,allow cookies,allowing cookies,archway cookies,bake cookies,biscoff cookies,block cookies,breakfast cookies,browser cookies delete,browser cookies,cache cookies,carols cookies,cheryls cookies,christmas cookies,chrome clear cookies,chrome cookies,clean cookies,clear browser cookies,clear cookies chrome,clear cookies computer,clear cookies edge,clear cookies firefox,clear cookies google chrome,clear cookies ie,clear cookies internet explorer,clear cookies ipad,clear cookies iphone,clear cookies mac,clear cookies safari,clear cookies,clear firefox cookies,clearing cookies cache,clearing cookies,computer cookies,coockies,cookies browser,cookies chrome,cookies computer,cookies delete,cookies design,cookies enable,cookies firefox,cookies internet explorer,cookies internet,cookies kids,cookies recipes,cookies settings,cookies windows 10,cookies,cookis,cowboy cookies,delete apps,delete cache,delete cookie,delete cookies chrome,delete cookies computer,delete cookies firefox,delete cookies history,delete cookies internet explorer,delete cookies ipad,delete cookies mac,delete cookies windows 7,delete cookies,delete files,delete internet cookies,delete program,delete programs,delete snapchat,delete windows.old,deleting cookies,disable cookies firefox,disable cookies,edge clear cookies,enable browser cookies,enable cookies browser,enable cookies chrome,enable cookies explorer,enable cookies firefox,enable cookies google chrome,enable cookies ie 11,enable cookies ie,enable cookies internet explorer 10,enable cookies internet explorer 11,enable cookies internet explorer,enable cookies ipad,enable cookies iphone,enable cookies mac,enable cookies safari,enable cookies windows 7,enable cookies windows 8,enabling cookies,erase computer,erase cookies,find cookies,firefox clear cookies,firefox cookie settings,firefox cookies,firefox delete cookies,firefox enable cookies,fortune cookies,gingerbread cookies,google chrome clear cookies,hydrox cookies,ie clear cookies,ie cookies,ie enable cookies,internet cookies delete,internet cookies,internet explorer clear cookies,internet explorer cookies enable,internet explorer delete cookies,internet explorer enable cookies,italian cookies,javascript delete cookie,keebler cookies,lactation cookies,lemon cookies,manage cookies,meringue cookies,molasses cookies,monster cookies,netflix clear cookies,pumpkin cookies,remove cookies chrome,removing cookies,safari clear cookies,safari cookies,shortbread cookies,snickerdoodle cookies,thumbprint cookies,unblock cookies,view cookies,wedding cookies,windows 10 delete cookies,windows cookies,zucchini cookies
2012-10-01,35.0,63.0,32.0,26.0,64.0,49.0,31.0,48.0,46.0,30.0,47.0,51.0,50.0,57.0,19.0,64.0,57.0,15.0,11.0,3.0,40.0,52.0,82.0,34.0,36.0,52.0,0.0,76.0,62.0,57.0,71.0,29.0,28.0,54.0,45.0,55.0,76.0,62.0,48.0,53.0,41.0,64.0,52.0,59.0,72.0,56.0,69.0,77.0,63.0,73.0,45.0,25.0,65.0,2.0,41.0,33.0,44.0,51.0,72.0,47.0,63.0,54.0,61.0,40.0,75.0,37.0,70.0,71.0,84.0,76.0,75.0,85.0,83.0,2.0,20.0,54.0,80.0,73.0,0.0,53.0,53.0,43.0,51.0,38.0,71.0,0.0,66.0,0.0,0.0,57.0,53.0,44.0,46.0,43.0,32.0,7.0,72.0,69.0,76.0,51.0,76.0,53.0,81.0,75.0,42.0,46.0,6.0,62.0,17.0,57.0,70.0,66.0,80.0,73.0,24.0,62.0,75.0,73.0,11.0,11.0,58.0,30.0,21.0,90.0,24.0,23.0,62.0,69.0,100.0,41.0,68.0,55.0,74.0,19.0,19.0,7.0,57.0,62.0,13.0,0.0,63.0,21.0
2012-11-01,73.0,45.0,24.0,26.0,37.0,34.0,24.0,30.0,28.0,80.0,50.0,67.0,45.0,40.0,58.0,65.0,55.0,16.0,17.0,22.0,37.0,47.0,79.0,31.0,36.0,46.0,0.0,80.0,50.0,29.0,47.0,33.0,34.0,55.0,38.0,53.0,80.0,35.0,43.0,55.0,31.0,65.0,47.0,62.0,75.0,38.0,69.0,72.0,60.0,64.0,63.0,35.0,38.0,2.0,45.0,30.0,34.0,55.0,77.0,36.0,73.0,38.0,50.0,61.0,56.0,19.0,67.0,46.0,83.0,73.0,48.0,74.0,63.0,7.0,33.0,46.0,65.0,81.0,0.0,55.0,55.0,35.0,39.0,64.0,47.0,0.0,57.0,0.0,0.0,57.0,58.0,15.0,62.0,39.0,33.0,15.0,65.0,77.0,77.0,56.0,73.0,90.0,81.0,38.0,67.0,45.0,19.0,50.0,9.0,29.0,60.0,57.0,41.0,64.0,35.0,61.0,56.0,59.0,23.0,57.0,60.0,22.0,31.0,23.0,36.0,27.0,51.0,35.0,70.0,26.0,40.0,61.0,63.0,32.0,28.0,14.0,23.0,66.0,24.0,0.0,65.0,6.0
2012-12-01,53.0,60.0,24.0,48.0,65.0,41.0,33.0,44.0,46.0,88.0,95.0,62.0,55.0,77.0,32.0,76.0,57.0,62.0,31.0,96.0,34.0,54.0,91.0,26.0,35.0,26.0,0.0,66.0,53.0,58.0,61.0,47.0,62.0,54.0,42.0,64.0,66.0,49.0,67.0,62.0,72.0,76.0,54.0,68.0,84.0,51.0,77.0,88.0,65.0,68.0,98.0,85.0,66.0,6.0,98.0,72.0,93.0,73.0,77.0,46.0,74.0,40.0,53.0,53.0,60.0,63.0,62.0,51.0,93.0,81.0,50.0,75.0,71.0,9.0,35.0,52.0,89.0,88.0,0.0,82.0,82.0,47.0,41.0,67.0,67.0,0.0,73.0,7.0,0.0,50.0,11.0,33.0,53.0,56.0,56.0,51.0,76.0,56.0,60.0,83.0,61.0,18.0,86.0,52.0,73.0,55.0,85.0,53.0,13.0,58.0,69.0,73.0,40.0,68.0,63.0,56.0,60.0,56.0,79.0,79.0,82.0,34.0,91.0,68.0,96.0,79.0,87.0,35.0,33.0,26.0,40.0,84.0,77.0,94.0,55.0,79.0,23.0,55.0,91.0,0.0,76.0,15.0
2013-01-01,100.0,100.0,44.0,32.0,80.0,39.0,43.0,56.0,43.0,33.0,46.0,39.0,61.0,71.0,41.0,71.0,66.0,9.0,6.0,2.0,41.0,59.0,71.0,40.0,52.0,55.0,0.0,67.0,74.0,46.0,42.0,37.0,40.0,47.0,48.0,67.0,67.0,51.0,52.0,55.0,66.0,71.0,59.0,58.0,92.0,44.0,78.0,100.0,64.0,68.0,37.0,22.0,78.0,4.0,47.0,39.0,36.0,67.0,81.0,43.0,86.0,51.0,61.0,52.0,52.0,77.0,65.0,81.0,93.0,80.0,56.0,71.0,85.0,8.0,31.0,48.0,89.0,64.0,0.0,72.0,72.0,41.0,57.0,75.0,48.0,0.0,52.0,13.0,0.0,50.0,100.0,24.0,65.0,78.0,37.0,40.0,82.0,69.0,59.0,64.0,60.0,44.0,100.0,71.0,73.0,69.0,5.0,74.0,7.0,46.0,74.0,52.0,42.0,68.0,46.0,66.0,52.0,59.0,17.0,21.0,59.0,48.0,34.0,28.0,26.0,18.0,44.0,64.0,9.0,39.0,48.0,68.0,84.0,25.0,17.0,8.0,64.0,55.0,19.0,9.0,74.0,6.0
2013-02-01,36.0,56.0,8.0,35.0,100.0,33.0,31.0,45.0,46.0,17.0,45.0,42.0,70.0,68.0,32.0,74.0,53.0,10.0,11.0,1.0,53.0,55.0,98.0,51.0,51.0,46.0,0.0,69.0,48.0,36.0,25.0,54.0,70.0,73.0,67.0,67.0,69.0,48.0,60.0,52.0,51.0,74.0,55.0,48.0,79.0,69.0,63.0,79.0,72.0,65.0,44.0,23.0,74.0,2.0,50.0,40.0,44.0,55.0,74.0,43.0,70.0,33.0,56.0,43.0,59.0,44.0,81.0,51.0,87.0,80.0,58.0,80.0,73.0,7.0,18.0,47.0,32.0,73.0,0.0,46.0,46.0,47.0,56.0,48.0,51.0,0.0,35.0,7.0,0.0,69.0,23.0,44.0,61.0,53.0,28.0,22.0,70.0,55.0,43.0,82.0,83.0,70.0,87.0,69.0,50.0,85.0,3.0,48.0,12.0,36.0,53.0,35.0,63.0,65.0,10.0,65.0,59.0,67.0,11.0,22.0,82.0,33.0,35.0,30.0,31.0,17.0,46.0,86.0,7.0,15.0,40.0,62.0,78.0,29.0,15.0,8.0,46.0,70.0,18.0,9.0,66.0,13.0
2013-03-01,97.0,53.0,22.0,28.0,33.0,38.0,14.0,45.0,93.0,26.0,42.0,31.0,62.0,64.0,29.0,67.0,53.0,5.0,10.0,1.0,62.0,61.0,85.0,59.0,58.0,24.0,0.0,71.0,73.0,46.0,60.0,36.0,56.0,91.0,36.0,69.0,71.0,50.0,77.0,55.0,37.0,67.0,61.0,59.0,77.0,45.0,69.0,79.0,73.0,74.0,44.0,22.0,37.0,6.0,40.0,24.0,44.0,56.0,76.0,38.0,69.0,31.0,44.0,63.0,73.0,63.0,68.0,70.0,83.0,81.0,71.0,81.0,73.0,8.0,25.0,43.0,51.0,63.0,0.0,57.0,57.0,37.0,60.0,64.0,56.0,0.0,54.0,37.0,0.0,72.0,45.0,30.0,75.0,45.0,40.0,66.0,58.0,65.0,58.0,88.0,51.0,50.0,80.0,56.0,69.0,49.0,2.0,73.0,23.0,46.0,61.0,54.0,86.0,74.0,49.0,52.0,73.0,66.0,19.0,41.0,72.0,53.0,43.0,54.0,45.0,11.0,45.0,78.0,5.0,62.0,16.0,48.0,72.0,23.0,15.0,6.0,42.0,51.0,14.0,9.0,84.0,7.0
2013-04-01,33.0,60.0,30.0,44.0,60.0,31.0,36.0,50.0,43.0,14.0,43.0,44.0,56.0,71.0,60.0,67.0,57.0,10.0,8.0,0.0,38.0,58.0,86.0,56.0,44.0,61.0,0.0,96.0,39.0,54.0,100.0,44.0,43.0,56.0,61.0,63.0,96.0,85.0,58.0,61.0,48.0,67.0,58.0,55.0,79.0,41.0,68.0,76.0,61.0,61.0,35.0,18.0,85.0,6.0,35.0,24.0,33.0,47.0,82.0,51.0,73.0,37.0,64.0,47.0,22.0,77.0,56.0,100.0,76.0,78.0,37.0,76.0,57.0,10.0,14.0,55.0,37.0,48.0,0.0,37.0,37.0,33.0,38.0,73.0,34.0,0.0,88.0,51.0,0.0,48.0,25.0,45.0,54.0,50.0,34.0,20.0,60.0,56.0,31.0,50.0,91.0,50.0,86.0,43.0,68.0,54.0,1.0,39.0,20.0,54.0,85.0,88.0,33.0,61.0,55.0,39.0,22.0,53.0,10.0,63.0,52.0,62.0,29.0,56.0,27.0,14.0,51.0,48.0,5.0,19.0,43.0,58.0,79.0,18.0,21.0,5.0,75.0,47.0,16.0,9.0,63.0,7.0
2013-05-01,50.0,49.0,8.0,16.0,41.0,47.0,44.0,45.0,95.0,26.0,44.0,28.0,48.0,57.0,24.0,55.0,53.0,15.0,10.0,0.0,36.0,59.0,77.0,24.0,41.0,43.0,0.0,77.0,66.0,47.0,87.0,58.0,46.0,69.0,60.0,66.0,77.0,39.0,46.0,55.0,55.0,55.0,59.0,48.0,74.0,54.0,75.0,79.0,75.0,71.0,34.0,19.0,88.0,6.0,34.0,25.0,38.0,53.0,91.0,32.0,75.0,34.0,60.0,47.0,49.0,59.0,70.0,67.0,88.0,81.0,100.0,65.0,55.0,15.0,13.0,30.0,45.0,79.0,0.0,42.0,42.0,48.0,45.0,74.0,62.0,0.0,42.0,13.0,0.0,52.0,57.0,31.0,42.0,54.0,41.0,34.0,71.0,54.0,63.0,47.0,79.0,33.0,90.0,57.0,82.0,46.0,1.0,66.0,10.0,47.0,65.0,42.0,79.0,71.0,91.0,51.0,49.0,45.0,11.0,53.0,60.0,51.0,36.0,71.0,23.0,14.0,35.0,33.0,4.0,54.0,38.0,59.0,83.0,16.0,20.0,5.0,54.0,47.0,11.0,9.0,71.0,9.0
2013-06-01,70.0,50.0,63.0,38.0,14.0,65.0,53.0,56.0,91.0,33.0,43.0,44.0,65.0,42.0,82.0,60.0,66.0,5.0,7.0,0.0,44.0,60.0,75.0,51.0,51.0,58.0,0.0,83.0,21.0,50.0,60.0,28.0,36.0,70.0,62.0,66.0,83.0,48.0,60.0,49.0,54.0,60.0,60.0,40.0,79.0,46.0,74.0,89.0,80.0,83.0,33.0,18.0,49.0,14.0,32.0,22.0,31.0,52.0,91.0,43.0,80.0,47.0,67.0,39.0,39.0,49.0,63.0,70.0,85.0,80.0,43.0,73.0,63.0,19.0,14.0,47.0,24.0,74.0,0.0,58.0,58.0,34.0,65.0,72.0,45.0,0.0,65.0,100.0,0.0,71.0,49.0,40.0,58.0,53.0,47.0,50.0,86.0,70.0,65.0,36.0,73.0,67.0,95.0,76.0,93.0,56.0,1.0,21.0,11.0,50.0,64.0,65.0,35.0,83.0,86.0,77.0,39.0,80.0,9.0,22.0,53.0,55.0,36.0,44.0,26.0,15.0,38.0,51.0,3.0,40.0,61.0,92.0,80.0,19.0,15.0,3.0,79.0,64.0,16.0,13.0,61.0,11.0
2013-07-01,34.0,50.0,23.0,29.0,34.0,16.0,7.0,33.0,35.0,19.0,49.0,62.0,52.0,45.0,60.0,70.0,61.0,5.0,4.0,1.0,42.0,63.0,84.0,53.0,54.0,50.0,0.0,75.0,53.0,20.0,96.0,51.0,67.0,78.0,54.0,72.0,75.0,79.0,65.0,53.0,22.0,70.0,63.0,51.0,81.0,36.0,70.0,91.0,64.0,70.0,37.0,17.0,62.0,8.0,33.0,20.0,39.0,58.0,87.0,62.0,74.0,42.0,63.0,47.0,71.0,66.0,60.0,53.0,91.0,83.0,47.0,69.0,64.0,18.0,18.0,46.0,45.0,86.0,0.0,40.0,40.0,45.0,63.0,63.0,36.0,0.0,49.0,6.0,0.0,69.0,43.0,42.0,86.0,56.0,49.0,48.0,72.0,59.0,66.0,56.0,74.0,100.0,87.0,75.0,65.0,52.0,1.0,53.0,10.0,20.0,70.0,49.0,53.0,70.0,74.0,51.0,71.0,65.0,10.0,43.0,55.0,58.0,33.0,42.0,28.0,10.0,49.0,98.0,4.0,68.0,54.0,50.0,70.0,18.0,13.0,5.0,22.0,50.0,15.0,18.0,71.0,49.0
2013-08-01,83.0,71.0,37.0,72.0,60.0,61.0,43.0,78.0,26.0,24.0,47.0,68.0,63.0,60.0,100.0,82.0,59.0,5.0,8.0,1.0,57.0,73.0,71.0,60.0,54.0,67.0,0.0,75.0,51.0,33.0,38.0,50.0,37.0,69.0,70.0,72.0,75.0,58.0,80.0,68.0,72.0,82.0,73.0,55.0,84.0,45.0,100.0,90.0,76.0,71.0,52.0,17.0,75.0,10.0,34.0,32.0,44.0,58.0,80.0,46.0,67.0,52.0,60.0,46.0,51.0,53.0,83.0,42.0,90.0,83.0,53.0,71.0,76.0,17.0,15.0,43.0,81.0,96.0,0.0,84.0,84.0,47.0,82.0,100.0,71.0,0.0,100.0,44.0,0.0,61.0,67.0,54.0,88.0,61.0,56.0,100.0,76.0,68.0,67.0,55.0,100.0,49.0,98.0,70.0,96.0,45.0,1.0,51.0,14.0,33.0,100.0,100.0,44.0,71.0,32.0,74.0,51.0,63.0,12.0,42.0,66.0,78.0,31.0,41.0,22.0,10.0,45.0,64.0,9.0,57.0,63.0,81.0,92.0,20.0,21.0,4.0,42.0,49.0,15.0,9.0,80.0,80.0
2013-09-01,16.0,91.0,37.0,52.0,60.0,31.0,50.0,75.0,77.0,21.0,44.0,51.0,51.0,85.0,71.0,83.0,66.0,5.0,10.0,1.0,54.0,67.0,74.0,60.0,53.0,43.0,0.0,96.0,55.0,67.0,38.0,64.0,49.0,84.0,70.0,74.0,96.0,52.0,44.0,59.0,41.0,83.0,67.0,53.0,78.0,39.0,94.0,82.0,71.0,69.0,52.0,19.0,76.0,12.0,37.0,29.0,39.0,100.0,77.0,52.0,62.0,39.0,72.0,53.0,100.0,93.0,62.0,90.0,87.0,83.0,65.0,81.0,100.0,18.0,12.0,45.0,22.0,79.0,0.0,71.0,71.0,61.0,70.0,62.0,71.0,0.0,55.0,38.0,0.0,63.0,95.0,68.0,100.0,72.0,44.0,67.0,62.0,57.0,43.0,56.0,91.0,66.0,96.0,65.0,76.0,48.0,2.0,55.0,13.0,67.0,67.0,55.0,56.0,69.0,45.0,83.0,100.0,63.0,10.0,63.0,70.0,63.0,26.0,70.0,19.0,19.0,47.0,32.0,44.0,34.0,69.0,76.0,87.0,16.0,31.0,5.0,74.0,47.0,15.0,0.0,78.0,45.0
2013-10-01,16.0,73.0,14.0,46.0,51.0,29.0,14.0,52.0,25.0,25.0,48.0,49.0,53.0,67.0,28.0,69.0,78.0,12.0,14.0,4.0,49.0,61.0,85.0,62.0,59.0,70.0,0.0,92.0,22.0,64.0,55.0,45.0,41.0,67.0,63.0,75.0,92.0,50.0,63.0,50.0,40.0,69.0,61.0,57.0,81.0,53.0,80.0,85.0,72.0,75.0,53.0,23.0,75.0,9.0,43.0,27.0,35.0,64.0,90.0,44.0,85.0,30.0,58.0,30.0,63.0,95.0,51.0,50.0,80.0,89.0,46.0,89.0,75.0,29.0,21.0,40.0,36.0,54.0,0.0,58.0,58.0,45.0,78.0,70.0,43.0,0.0,83.0,48.0,0.0,75.0,78.0,72.0,63.0,58.0,18.0,32.0,51.0,53.0,59.0,48.0,96.0,47.0,99.0,66.0,100.0,44.0,5.0,22.0,13.0,64.0,98.0,83.0,63.0,75.0,56.0,67.0,63.0,69.0,14.0,30.0,73.0,67.0,22.0,27.0,26.0,25.0,62.0,46.0,98.0,23.0,76.0,68.0,67.0,18.0,31.0,6.0,31.0,49.0,13.0,0.0,61.0,13.0
2013-11-01,50.0,60.0,7.0,44.0,40.0,85.0,36.0,40.0,43.0,47.0,54.0,65.0,67.0,60.0,47.0,80.0,66.0,19.0,13.0,20.0,53.0,63.0,56.0,76.0,75.0,73.0,0.0,70.0,61.0,33.0,71.0,57.0,54.0,80.0,79.0,76.0,70.0,65.0,69.0,53.0,51.0,80.0,63.0,46.0,76.0,35.0,74.0,78.0,73.0,69.0,58.0,34.0,70.0,2.0,49.0,49.0,33.0,61.0,71.0,42.0,54.0,50.0,47.0,52.0,33.0,64.0,53.0,57.0,81.0,78.0,36.0,67.0,77.0,30.0,19.0,60.0,67.0,88.0,0.0,66.0,66.0,53.0,69.0,64.0,31.0,0.0,45.0,32.0,34.0,73.0,74.0,55.0,58.0,42.0,33.0,74.0,48.0,48.0,65.0,48.0,82.0,82.0,90.0,53.0,77.0,42.0,19.0,61.0,10.0,33.0,76.0,45.0,56.0,69.0,86.0,61.0,33.0,74.0,26.0,73.0,63.0,61.0,33.0,63.0,36.0,35.0,50.0,48.0,79.0,48.0,74.0,91.0,79.0,32.0,24.0,15.0,32.0,53.0,25.0,0.0,80.0,16.0
2013-12-01,49.0,56.0,7.0,39.0,59.0,38.0,21.0,40.0,51.0,75.0,100.0,85.0,75.0,76.0,23.0,69.0,68.0,38.0,28.0,98.0,46.0,64.0,84.0,36.0,56.0,54.0,0.0,100.0,51.0,46.0,75.0,53.0,48.0,93.0,65.0,83.0,100.0,58.0,49.0,53.0,100.0,69.0,64.0,46.0,80.0,41.0,76.0,90.0,54.0,58.0,92.0,82.0,86.0,2.0,100.0,70.0,75.0,73.0,87.0,39.0,95.0,50.0,64.0,58.0,55.0,40.0,98.0,70.0,89.0,81.0,62.0,83.0,88.0,35.0,18.0,42.0,37.0,65.0,0.0,82.0,82.0,49.0,52.0,53.0,42.0,13.0,41.0,12.0,11.0,47.0,80.0,43.0,83.0,47.0,51.0,80.0,58.0,57.0,33.0,85.0,93.0,16.0,92.0,69.0,63.0,67.0,83.0,51.0,13.0,46.0,70.0,41.0,53.0,58.0,75.0,50.0,55.0,60.0,89.0,31.0,77.0,47.0,95.0,48.0,91.0,88.0,83.0,79.0,34.0,61.0,36.0,88.0,77.0,84.0,73.0,90.0,52.0,48.0,93.0,0.0,84.0,15.0
2014-01-01,31.0,59.0,68.0,63.0,43.0,57.0,46.0,75.0,56.0,40.0,50.0,56.0,68.0,71.0,60.0,90.0,73.0,26.0,11.0,1.0,60.0,74.0,93.0,48.0,69.0,90.0,0.0,96.0,51.0,43.0,96.0,46.0,58.0,84.0,67.0,88.0,96.0,71.0,50.0,60.0,46.0,90.0,74.0,45.0,84.0,36.0,81.0,85.0,56.0,60.0,34.0,21.0,85.0,4.0,50.0,38.0,51.0,66.0,91.0,31.0,98.0,38.0,72.0,48.0,65.0,60.0,80.0,66.0,92.0,89.0,74.0,74.0,79.0,52.0,24.0,59.0,41.0,65.0,0.0,78.0,78.0,56.0,45.0,63.0,46.0,61.0,69.0,18.0,23.0,37.0,86.0,73.0,77.0,76.0,31.0,31.0,60.0,49.0,57.0,52.0,91.0,41.0,95.0,58.0,74.0,70.0,5.0,51.0,20.0,43.0,89.0,69.0,74.0,60.0,59.0,52.0,65.0,52.0,15.0,48.0,69.0,73.0,34.0,26.0,29.0,19.0,54.0,59.0,10.0,71.0,29.0,88.0,97.0,25.0,35.0,7.0,69.0,43.0,18.0,0.0,74.0,8.0
2014-02-01,67.0,52.0,7.0,57.0,81.0,47.0,29.0,66.0,44.0,23.0,47.0,44.0,70.0,73.0,54.0,92.0,75.0,14.0,17.0,1.0,54.0,72.0,97.0,24.0,66.0,81.0,0.0,93.0,55.0,47.0,57.0,67.0,52.0,78.0,55.0,86.0,93.0,52.0,59.0,47.0,41.0,92.0,72.0,49.0,76.0,58.0,77.0,96.0,58.0,74.0,32.0,21.0,53.0,6.0,52.0,38.0,36.0,58.0,91.0,35.0,68.0,32.0,57.0,56.0,57.0,77.0,74.0,73.0,83.0,79.0,52.0,80.0,74.0,36.0,19.0,42.0,45.0,95.0,0.0,72.0,72.0,55.0,64.0,75.0,63.0,27.0,59.0,13.0,34.0,56.0,65.0,52.0,85.0,43.0,30.0,61.0,63.0,54.0,85.0,86.0,81.0,66.0,93.0,42.0,74.0,75.0,2.0,55.0,23.0,47.0,66.0,59.0,50.0,74.0,83.0,58.0,57.0,62.0,12.0,42.0,64.0,74.0,39.0,28.0,25.0,16.0,46.0,65.0,7.0,29.0,70.0,80.0,64.0,29.0,30.0,6.0,43.0,67.0,18.0,0.0,66.0,7.0
2014-03-01,46.0,45.0,41.0,52.0,55.0,71.0,59.0,56.0,47.0,29.0,41.0,63.0,52.0,63.0,54.0,78.0,83.0,4.0,7.0,1.0,60.0,72.0,85.0,33.0,72.0,67.0,0.0,84.0,56.0,55.0,65.0,83.0,65.0,98.0,85.0,93.0,84.0,59.0,61.0,46.0,49.0,78.0,72.0,47.0,78.0,36.0,66.0,86.0,55.0,55.0,28.0,19.0,64.0,7.0,40.0,22.0,17.0,58.0,80.0,54.0,69.0,41.0,55.0,65.0,64.0,75.0,74.0,74.0,84.0,78.0,40.0,79.0,73.0,37.0,16.0,45.0,41.0,81.0,0.0,48.0,48.0,49.0,47.0,65.0,42.0,24.0,33.0,12.0,21.0,44.0,62.0,41.0,67.0,37.0,24.0,37.0,78.0,54.0,51.0,71.0,99.0,47.0,86.0,60.0,56.0,56.0,2.0,56.0,15.0,55.0,66.0,33.0,39.0,55.0,100.0,37.0,64.0,58.0,13.0,67.0,80.0,79.0,32.0,64.0,24.0,17.0,39.0,59.0,6.0,66.0,73.0,95.0,71.0,23.0,22.0,7.0,78.0,52.0,16.0,0.0,74.0,8.0
2014-04-01,31.0,43.0,28.0,75.0,19.0,58.0,88.0,38.0,32.0,15.0,36.0,45.0,52.0,57.0,67.0,75.0,80.0,14.0,12.0,0.0,63.0,70.0,76.0,23.0,64.0,52.0,0.0,92.0,64.0,32.0,85.0,88.0,59.0,84.0,57.0,89.0,92.0,92.0,60.0,52.0,45.0,75.0,70.0,46.0,78.0,38.0,64.0,72.0,57.0,66.0,31.0,17.0,60.0,4.0,34.0,28.0,23.0,51.0,78.0,59.0,91.0,33.0,66.0,55.0,49.0,71.0,56.0,36.0,86.0,73.0,50.0,71.0,77.0,41.0,11.0,44.0,70.0,81.0,0.0,49.0,49.0,45.0,49.0,46.0,49.0,15.0,43.0,6.0,22.0,46.0,57.0,77.0,45.0,57.0,24.0,51.0,66.0,37.0,67.0,61.0,84.0,47.0,83.0,61.0,54.0,50.0,1.0,64.0,15.0,32.0,70.0,43.0,49.0,66.0,98.0,49.0,49.0,52.0,16.0,40.0,77.0,62.0,35.0,33.0,27.0,14.0,38.0,45.0,4.0,77.0,50.0,63.0,74.0,20.0,13.0,6.0,30.0,52.0,15.0,0.0,60.0,8.0
2014-05-01,17.0,46.0,30.0,36.0,27.0,39.0,50.0,35.0,69.0,17.0,36.0,55.0,78.0,53.0,42.0,67.0,69.0,19.0,5.0,0.0,65.0,71.0,67.0,44.0,64.0,61.0,0.0,89.0,52.0,67.0,81.0,91.0,55.0,77.0,68.0,82.0,89.0,33.0,42.0,48.0,16.0,67.0,71.0,38.0,74.0,45.0,62.0,75.0,54.0,53.0,27.0,15.0,70.0,8.0,32.0,31.0,28.0,51.0,84.0,34.0,86.0,21.0,46.0,40.0,44.0,65.0,70.0,47.0,83.0,82.0,29.0,74.0,76.0,100.0,16.0,31.0,30.0,72.0,0.0,40.0,40.0,41.0,34.0,48.0,31.0,15.0,58.0,19.0,30.0,39.0,39.0,51.0,51.0,58.0,30.0,20.0,59.0,48.0,62.0,68.0,84.0,50.0,77.0,45.0,65.0,45.0,1.0,52.0,22.0,67.0,72.0,58.0,54.0,53.0,55.0,43.0,44.0,46.0,11.0,55.0,56.0,79.0,28.0,70.0,23.0,12.0,48.0,16.0,3.0,38.0,48.0,98.0,85.0,16.0,11.0,5.0,64.0,53.0,19.0,9.0,64.0,6.0
2014-06-01,37.0,39.0,42.0,45.0,30.0,26.0,24.0,55.0,29.0,20.0,37.0,56.0,74.0,44.0,54.0,63.0,79.0,11.0,8.0,0.0,68.0,76.0,57.0,59.0,74.0,56.0,0.0,72.0,80.0,53.0,64.0,53.0,23.0,85.0,84.0,77.0,72.0,58.0,72.0,43.0,39.0,63.0,76.0,38.0,70.0,33.0,72.0,68.0,63.0,53.0,27.0,15.0,75.0,4.0,31.0,28.0,23.0,48.0,81.0,39.0,82.0,16.0,34.0,59.0,76.0,79.0,74.0,27.0,76.0,81.0,41.0,71.0,71.0,56.0,11.0,37.0,67.0,72.0,0.0,75.0,75.0,67.0,38.0,51.0,65.0,15.0,73.0,14.0,39.0,37.0,76.0,54.0,66.0,49.0,42.0,38.0,83.0,54.0,77.0,46.0,61.0,19.0,70.0,54.0,54.0,39.0,1.0,80.0,23.0,53.0,85.0,73.0,51.0,53.0,56.0,29.0,76.0,37.0,11.0,71.0,41.0,69.0,33.0,31.0,23.0,10.0,37.0,54.0,4.0,38.0,54.0,53.0,68.0,15.0,21.0,5.0,84.0,46.0,14.0,0.0,59.0,18.0
2014-07-01,91.0,52.0,16.0,66.0,29.0,17.0,47.0,47.0,19.0,30.0,40.0,90.0,69.0,45.0,32.0,68.0,72.0,21.0,9.0,1.0,67.0,69.0,66.0,48.0,67.0,27.0,0.0,76.0,56.0,36.0,62.0,98.0,59.0,88.0,49.0,80.0,76.0,77.0,52.0,44.0,38.0,68.0,69.0,37.0,70.0,33.0,69.0,76.0,47.0,55.0,32.0,14.0,50.0,6.0,32.0,35.0,26.0,55.0,95.0,38.0,96.0,30.0,51.0,50.0,28.0,51.0,58.0,47.0,80.0,83.0,50.0,71.0,46.0,50.0,13.0,39.0,32.0,61.0,0.0,40.0,40.0,51.0,49.0,53.0,47.0,58.0,50.0,7.0,12.0,43.0,58.0,45.0,73.0,53.0,37.0,22.0,52.0,55.0,65.0,42.0,66.0,18.0,71.0,47.0,62.0,38.0,1.0,56.0,10.0,36.0,60.0,50.0,49.0,55.0,60.0,48.0,28.0,49.0,10.0,34.0,54.0,76.0,29.0,53.0,22.0,12.0,42.0,35.0,5.0,58.0,47.0,91.0,77.0,16.0,26.0,4.0,70.0,61.0,10.0,0.0,51.0,50.0
