date,Facebook Privacy settings,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete snapchat,delete account instagram,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2013-03-01,84,8,10,0,2,17,1,1,2,3,63,21,4,7,18,22,0,216,179,200,30,110,0,18,6,13,0,1,3,3,0,5,21,0,1,1,0,0,0,0,0,0,0,0,11,1,2,0,2,0,12,0,0,3,0,28,1,1,2,0,1,81,20,3,14,0,1,3,0,0
2013-04-01,57,7,10,0,1,15,1,1,3,3,63,21,6,9,22,19,0,225,164,203,46,105,0,21,6,14,0,1,6,3,0,6,9,0,0,1,0,0,0,0,0,0,0,0,9,1,1,0,2,0,13,0,0,3,0,24,1,1,2,0,1,74,17,4,13,0,0,3,0,0
2013-05-01,56,8,9,0,1,18,1,1,2,2,49,22,5,8,23,22,0,222,153,200,59,115,0,21,8,15,0,2,3,3,0,6,8,1,0,0,0,0,1,0,0,0,1,0,8,1,1,0,1,0,13,0,0,3,0,20,1,1,1,0,1,67,17,7,10,0,1,4,0,0
2013-06-01,53,8,8,0,1,22,1,1,3,3,50,21,7,11,26,25,1,238,170,212,80,177,0,20,7,18,1,2,2,2,0,5,8,1,1,1,1,0,0,0,0,0,1,0,8,0,0,0,1,0,14,0,0,3,0,19,1,1,1,0,1,62,19,9,11,0,1,3,0,0
2013-07-01,71,8,12,0,2,26,1,1,2,3,64,25,9,12,27,23,0,241,196,219,71,120,0,21,8,18,1,1,3,3,0,7,21,1,0,1,1,0,1,1,0,0,2,0,8,0,1,0,1,0,12,1,0,4,0,19,1,1,1,0,1,60,23,6,13,0,1,3,0,1
2013-08-01,53,7,13,0,2,22,1,1,2,4,66,28,7,10,26,22,0,247,185,233,67,120,0,20,8,17,0,2,6,3,0,7,11,0,0,2,1,0,0,0,0,0,2,0,7,1,1,0,1,0,29,1,0,3,0,17,1,1,1,0,1,58,21,6,12,0,1,3,0,0
2013-09-01,56,8,10,0,2,21,1,1,3,3,45,20,7,7,25,21,1,244,164,196,63,110,0,20,8,16,0,2,5,3,0,6,8,0,0,1,1,0,0,1,0,0,1,0,11,0,1,0,2,0,12,1,0,3,0,22,1,0,1,0,1,58,18,6,11,0,0,3,0,0
2013-10-01,76,7,10,1,1,18,0,1,2,3,48,17,8,7,26,21,0,238,148,182,130,120,0,18,7,18,1,2,2,3,0,3,8,0,0,1,1,0,0,0,0,0,1,0,32,1,1,0,1,0,17,2,0,2,0,24,1,1,1,0,2,53,15,6,12,0,1,2,0,0
2013-11-01,47,6,9,2,1,19,1,1,2,3,50,17,7,8,25,20,0,235,146,187,121,96,0,18,7,19,1,1,2,2,0,6,15,0,0,1,1,0,1,0,0,0,2,0,9,0,1,0,1,0,17,1,0,2,0,21,1,1,1,0,1,46,17,7,9,0,1,3,1,0
2013-12-01,43,6,11,1,2,19,1,1,2,3,64,18,10,11,30,21,0,275,172,196,142,100,0,19,7,21,1,2,4,2,0,6,20,0,1,1,1,0,0,1,0,0,1,0,8,1,3,0,1,0,13,2,0,3,0,20,1,1,1,0,1,48,19,8,11,0,1,2,1,0
2014-01-01,42,7,11,1,1,23,1,1,3,4,54,19,15,10,31,25,0,297,185,203,196,129,0,18,10,20,1,2,6,3,0,6,8,0,0,1,1,0,0,0,0,0,2,0,7,0,2,0,1,0,15,2,0,4,0,21,1,1,1,0,2,53,18,11,13,1,1,2,1,0
2014-02-01,39,4,11,1,1,20,1,1,2,4,45,17,10,9,29,27,0,285,183,177,142,162,0,18,7,17,1,2,6,3,0,4,6,0,0,1,1,0,0,0,0,0,1,0,7,0,1,0,1,0,14,2,0,3,0,21,1,1,2,0,1,43,16,8,12,0,1,3,0,0
2014-03-01,39,4,8,1,1,25,1,1,2,3,45,19,12,11,30,26,0,285,181,196,150,143,0,18,9,17,1,2,4,3,0,5,6,0,0,1,1,0,0,0,0,0,1,0,7,0,10,0,2,0,14,2,0,3,0,20,1,1,2,0,1,50,18,10,11,0,0,2,0,0
2014-04-01,39,6,9,1,1,28,1,1,3,3,52,19,9,12,29,24,0,275,174,187,159,124,0,18,7,19,1,2,5,2,0,7,17,1,1,1,1,0,1,0,1,1,2,0,7,0,1,0,2,0,14,3,0,3,0,23,1,1,2,0,1,48,19,9,11,0,1,2,0,0
2014-05-01,40,4,8,1,1,19,1,1,1,3,55,17,16,9,28,23,0,263,166,180,417,124,0,16,7,18,2,1,6,2,0,7,16,0,1,1,1,0,0,0,1,0,2,1,8,0,1,0,1,0,14,2,0,3,1,21,1,1,1,0,1,53,19,8,12,0,1,2,0,1
2014-06-01,38,6,8,1,1,16,1,1,3,3,49,17,13,11,28,27,1,272,172,184,213,196,0,18,7,16,1,2,7,4,0,5,7,0,0,1,1,0,1,1,0,0,2,0,8,0,1,0,1,0,13,2,0,4,0,20,1,1,1,0,1,46,19,7,11,0,1,2,0,0
2014-07-01,38,5,9,2,2,17,1,1,4,3,49,20,13,15,34,29,0,282,190,217,184,200,0,17,7,21,0,2,7,3,0,7,7,0,1,1,0,1,0,0,1,0,2,0,7,0,1,0,1,0,11,3,0,3,0,19,1,1,1,0,1,53,24,10,12,0,1,2,0,0
2014-08-01,44,8,8,1,1,22,1,1,3,4,53,20,10,11,31,26,0,313,190,231,171,158,0,42,9,22,0,3,7,2,0,8,8,0,0,1,1,1,1,1,0,0,1,0,11,0,1,0,1,0,13,2,0,3,1,20,2,1,1,0,1,53,23,8,12,0,1,1,0,1
2014-09-01,37,5,8,2,1,21,2,1,3,4,52,15,10,10,28,25,0,304,174,205,180,115,0,30,9,20,1,2,4,2,0,7,8,1,1,1,1,0,1,0,0,0,2,0,11,0,1,0,2,1,13,2,0,2,1,24,1,1,2,1,1,46,19,8,10,0,1,2,0,0
2014-10-01,35,5,6,1,2,19,1,1,3,4,49,15,14,9,29,27,0,269,161,194,188,124,0,22,8,20,1,2,3,2,0,6,7,0,0,1,0,1,0,1,0,1,2,0,9,0,1,0,2,0,16,3,0,3,1,23,1,1,1,0,1,43,19,7,9,0,1,2,1,1
2014-11-01,32,5,7,1,1,18,1,2,3,3,48,15,12,13,26,25,0,285,170,200,200,158,0,20,8,18,1,2,5,2,0,7,6,1,0,1,1,0,1,0,0,1,2,0,14,0,1,0,2,1,15,3,0,3,6,24,1,1,2,1,1,41,19,8,12,0,1,2,0,0
2014-12-01,36,5,9,2,1,18,1,1,3,4,54,16,15,13,28,28,0,266,183,207,230,191,0,20,7,19,1,2,7,2,0,8,7,0,0,1,0,0,1,0,0,0,2,0,18,0,2,0,1,0,12,2,0,2,2,20,1,1,1,0,1,46,26,12,11,0,1,1,0,0
2015-01-01,42,6,8,1,1,18,1,2,3,4,52,16,21,15,27,30,0,263,198,205,267,196,0,20,7,20,4,2,7,2,0,7,6,1,0,1,1,1,1,0,0,0,1,0,113,0,1,0,2,0,14,3,0,2,1,23,1,1,2,0,1,43,25,20,11,0,0,2,0,0
2015-02-01,33,6,9,1,1,15,1,1,2,3,52,12,15,15,25,26,0,254,183,189,242,162,0,20,8,18,2,2,3,2,0,7,6,1,0,1,1,1,0,1,1,1,2,0,12,0,1,0,1,0,13,3,0,1,2,24,1,1,2,0,2,43,21,7,12,0,1,2,0,0
2015-03-01,33,5,9,2,0,15,1,1,2,4,53,15,15,14,25,24,0,254,187,184,205,162,0,16,7,17,1,2,4,2,1,6,7,1,0,1,1,0,1,0,1,0,2,0,8,0,2,0,2,0,16,2,0,1,1,25,1,1,2,0,1,36,20,4,11,0,1,2,1,1
2015-04-01,32,6,9,2,1,14,1,1,2,4,60,13,13,16,25,24,0,266,192,184,217,177,0,16,8,17,1,3,5,2,0,7,9,1,0,1,1,0,1,0,1,0,2,0,8,0,1,0,2,1,15,2,0,1,1,23,1,1,2,1,1,39,20,5,11,0,0,2,0,0
2015-05-01,31,5,10,2,0,13,1,1,2,3,48,16,12,14,26,26,1,254,190,189,213,191,0,15,7,17,1,3,6,2,1,7,19,1,0,1,0,0,0,0,0,0,2,0,7,0,1,0,2,1,11,2,0,2,2,24,1,1,2,1,2,39,20,5,11,0,1,1,0,1
2015-06-01,31,5,8,1,1,14,1,1,2,3,43,17,12,16,28,37,0,275,200,191,246,210,0,15,8,17,1,2,9,3,0,7,12,1,1,1,0,0,1,0,1,0,2,0,5,0,1,0,2,1,15,2,0,1,4,23,1,2,2,1,1,41,24,5,11,1,1,1,1,0
2015-07-01,31,6,7,3,1,14,1,2,3,3,59,15,15,22,27,28,0,275,218,203,271,253,0,16,8,21,3,2,4,3,1,7,8,1,0,1,1,0,0,1,0,0,2,0,7,0,1,0,1,1,12,2,0,1,3,21,1,1,1,1,1,43,24,5,11,0,1,2,1,0
2015-08-01,33,5,9,1,0,15,1,1,4,3,61,16,18,19,32,25,1,288,216,205,221,286,0,18,9,21,1,3,4,2,1,6,10,1,1,1,1,1,0,1,0,0,2,0,7,0,1,0,2,0,13,2,0,1,1,25,1,1,1,0,1,43,23,6,11,0,1,2,0,1
2015-09-01,55,5,8,2,1,13,1,1,3,4,54,12,15,17,28,25,0,288,192,175,205,286,0,16,7,20,2,3,5,2,1,8,20,1,0,1,1,0,0,1,0,0,1,0,113,0,2,0,2,1,15,2,0,1,2,25,1,1,2,1,2,36,21,5,10,0,0,2,1,1
2015-10-01,32,5,7,2,1,14,1,1,3,3,39,11,11,16,27,28,0,257,168,170,171,258,0,15,8,17,1,2,4,2,1,7,17,1,0,1,1,1,0,0,0,0,1,0,15,0,1,0,2,1,13,2,0,1,2,24,1,1,2,1,2,39,19,4,8,0,1,2,0,0
2015-11-01,28,5,8,1,0,18,1,2,2,3,40,11,11,15,28,28,0,250,177,166,175,243,0,15,7,17,1,2,4,3,0,7,7,1,0,1,1,1,0,0,1,1,1,0,7,0,2,0,2,0,15,3,0,1,1,23,1,1,2,0,2,34,22,4,10,0,1,1,0,1
2015-12-01,28,5,8,2,1,14,1,1,2,5,45,14,14,18,28,25,0,272,185,191,184,262,0,17,7,17,2,2,4,2,1,8,7,1,1,1,1,1,0,0,1,0,2,0,7,0,1,0,1,0,14,2,0,1,1,23,1,1,1,0,1,36,24,4,9,1,1,2,0,1
2016-01-01,26,5,10,2,1,16,1,2,2,4,55,15,15,20,33,25,0,282,198,184,200,305,0,16,8,17,1,3,4,2,1,8,10,1,0,1,1,0,0,0,1,0,2,0,7,0,1,0,1,0,14,2,0,1,2,23,1,1,1,0,1,39,26,5,11,0,1,2,0,1
2016-02-01,26,4,7,2,1,15,1,1,2,4,50,13,14,17,27,19,0,272,172,166,192,353,0,16,8,16,2,2,6,2,0,8,18,1,1,1,1,0,1,0,0,1,1,0,7,0,2,0,1,0,16,2,0,1,2,23,1,1,1,0,2,39,26,5,8,0,1,2,0,0
2016-03-01,25,4,8,2,0,15,1,1,2,4,42,13,15,19,26,24,0,266,174,163,217,305,0,14,6,16,3,3,5,2,1,7,16,1,0,1,1,1,1,0,0,0,1,0,8,0,2,0,1,0,15,2,0,1,1,25,1,1,1,0,1,36,26,5,8,0,1,2,1,1
2016-04-01,25,4,9,3,1,13,1,2,1,4,43,12,15,17,27,25,0,254,166,159,246,286,0,15,7,16,3,3,3,2,1,8,7,1,0,1,1,0,0,0,2,0,1,4,9,0,2,0,2,1,13,3,0,0,2,26,1,1,1,1,2,34,27,5,11,1,1,3,0,10
2016-05-01,25,4,8,3,0,12,1,1,2,4,46,11,18,18,28,25,0,257,170,159,246,310,0,15,6,14,3,3,3,2,1,7,6,1,1,1,1,1,0,0,1,0,1,1,8,0,1,0,1,1,15,3,0,1,2,24,1,1,1,1,2,36,26,6,9,0,0,2,0,3
2016-06-01,34,5,9,2,1,12,1,1,2,4,63,13,19,24,27,25,0,282,196,166,271,439,0,17,8,15,4,3,4,3,1,9,13,1,1,1,1,1,0,0,1,0,1,1,48,0,2,0,1,1,14,3,0,1,2,23,1,1,1,1,1,39,31,6,11,0,1,3,0,2
2016-07-01,30,5,8,2,1,14,1,1,2,4,63,15,19,24,34,28,0,300,211,177,300,467,2,17,8,16,4,3,6,3,2,10,21,1,1,1,1,0,0,0,0,0,1,1,50,0,2,5,2,1,15,3,164,0,1,21,1,1,2,1,2,39,34,6,12,1,0,2,1,2
2016-08-01,25,5,8,3,1,13,1,1,2,5,49,14,18,21,33,26,0,294,196,175,271,353,1,16,8,16,3,3,4,2,1,9,10,1,0,1,1,1,1,0,1,1,1,0,9,0,1,2,1,1,14,3,73,1,2,21,1,1,1,1,1,41,33,6,10,1,1,2,0,2
2016-09-01,29,4,8,2,1,11,1,1,2,3,50,11,16,17,30,25,0,288,174,166,230,339,0,16,8,15,2,3,3,1,1,7,7,1,1,1,1,1,0,0,2,0,1,0,8,0,3,0,1,1,15,3,22,0,2,24,0,1,2,1,3,39,29,5,9,1,1,3,0,1
2016-10-01,30,5,8,2,1,10,1,1,2,4,52,12,14,20,30,21,0,279,168,161,242,415,0,15,7,16,3,3,3,2,1,7,8,1,1,1,1,0,0,1,1,1,1,1,60,0,2,0,1,1,15,3,10,1,2,25,1,1,1,1,2,36,29,6,9,1,1,2,1,1
2016-11-01,23,5,8,2,0,11,1,1,2,4,60,10,14,23,27,23,0,285,177,163,234,477,0,17,8,16,3,3,6,2,1,9,27,1,1,1,1,1,0,0,1,0,1,0,9,0,2,0,1,1,14,3,7,0,2,22,1,1,2,1,2,41,29,5,9,0,1,2,1,1
2016-12-01,23,4,8,2,0,12,1,1,2,4,52,13,18,23,34,24,0,300,177,182,275,434,0,16,7,17,2,3,5,1,1,9,10,1,0,1,1,1,1,0,1,0,1,0,7,0,2,0,1,1,13,4,7,0,4,22,1,1,1,1,1,39,30,6,9,0,1,2,1,1
2017-01-01,25,5,9,3,1,13,1,2,2,5,55,12,19,23,33,29,0,307,207,182,271,439,0,19,7,15,2,3,5,3,1,8,9,1,0,1,1,1,0,0,1,0,1,0,12,0,2,0,1,1,16,4,5,1,3,23,1,2,1,1,2,43,34,7,11,0,1,2,1,1
