date,private twitter account,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete twitter,how to delete youtube,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-11-01,56,28,22,0,0,1,1,4,8,323,68,0,2,71,50,2,339,567,0,82,21,49,0,1,1,6,0,1,21,0,0,2,1,1,0,2,0,0,0,1,0,25,1,1,0,3,0,241,40,1,0,3,1,108,2,4,3,0,5,591,2,0,36,0,3,8,1,1
2011-12-01,37,29,37,0,0,2,3,7,8,304,66,0,2,61,55,2,385,784,0,109,23,48,0,1,1,13,0,1,34,0,0,2,2,0,0,2,0,2,0,0,0,25,1,1,0,5,0,230,42,0,0,4,0,95,1,4,5,0,2,737,3,0,47,0,4,7,2,1
2012-01-01,28,22,31,0,1,4,4,6,8,320,62,0,3,75,59,2,408,717,0,92,17,52,0,1,2,15,0,1,45,0,0,4,2,0,1,1,0,2,0,0,0,30,4,0,0,4,0,234,60,0,0,4,0,123,2,11,4,0,16,837,5,0,49,0,1,10,1,0
2012-02-01,25,28,35,0,0,3,4,10,12,307,56,0,4,52,52,2,408,617,0,92,13,41,0,2,1,16,0,1,48,0,0,2,2,0,0,2,1,3,0,0,0,46,2,1,0,6,0,208,91,0,0,8,2,143,4,21,7,0,18,728,5,0,51,0,2,12,1,0
2012-03-01,25,27,33,0,0,4,3,8,8,294,50,0,3,56,57,1,393,617,0,87,14,50,0,4,2,9,0,3,41,0,0,2,3,0,1,3,1,2,0,0,0,46,2,1,0,5,0,167,74,0,0,5,0,120,3,15,5,0,19,728,5,1,46,1,2,8,1,0
2012-04-01,37,24,26,0,2,2,2,9,10,220,73,0,10,61,63,0,470,625,0,82,16,41,0,4,2,13,0,4,43,0,0,4,2,1,0,1,1,1,0,0,0,46,2,2,0,2,0,197,40,1,0,5,0,100,8,4,2,0,6,819,19,0,46,1,2,11,2,0
2012-05-01,41,24,34,0,3,2,3,8,5,204,69,0,10,57,60,1,462,625,0,75,12,44,0,4,1,9,0,6,53,0,1,3,2,0,0,3,1,1,0,0,0,34,1,1,0,6,0,215,43,1,0,8,1,69,3,3,5,0,5,828,21,0,46,0,2,10,0,1
2012-06-01,34,28,30,0,1,4,2,10,9,226,82,0,12,63,73,1,539,659,0,79,20,49,0,6,1,10,0,10,59,0,1,2,2,0,1,1,1,2,0,0,1,50,3,4,0,4,0,193,36,0,0,8,1,70,3,1,4,0,4,910,34,0,58,1,2,10,1,1
2012-07-01,43,20,32,0,0,3,3,6,7,291,92,1,16,68,78,2,662,717,0,94,16,60,0,4,2,6,0,6,56,0,2,3,4,0,0,1,0,1,0,0,0,38,1,2,0,4,0,189,33,0,0,9,0,92,5,2,3,0,4,791,46,0,56,0,1,9,1,1
2012-08-01,43,38,35,0,3,2,3,6,7,284,89,3,20,85,99,1,600,684,0,82,19,55,0,5,3,9,0,11,48,0,1,3,1,1,1,2,1,1,1,0,0,21,2,2,0,5,0,245,33,0,0,7,0,80,4,3,5,0,4,828,39,1,63,0,1,10,2,1
2012-09-01,37,54,40,0,14,1,2,10,11,233,63,3,16,70,83,1,539,650,0,80,16,61,0,3,2,8,0,8,33,0,1,3,2,2,0,2,1,0,0,0,0,25,3,2,0,5,0,338,46,0,0,8,1,79,3,4,5,0,3,755,49,1,53,0,1,7,1,1
2012-10-01,44,54,27,0,8,2,3,8,11,194,59,4,15,61,78,1,547,650,0,70,22,54,0,3,1,8,0,13,58,0,1,2,2,2,1,1,2,2,0,0,0,38,2,2,0,3,0,319,32,2,0,9,1,95,5,3,3,0,3,791,40,0,58,0,2,6,2,1
2012-11-01,38,35,33,0,10,1,5,8,9,255,76,20,14,66,71,1,585,659,0,80,20,59,0,4,2,10,0,9,76,1,1,3,2,0,1,1,0,1,0,1,0,67,2,1,0,5,1,278,36,2,0,8,1,98,5,5,5,1,4,600,40,2,55,0,1,11,2,1
2012-12-01,49,38,34,0,10,4,3,6,8,265,74,21,24,79,80,0,662,809,0,75,20,59,2,9,2,12,0,17,29,1,2,3,3,1,1,0,1,2,1,0,1,59,2,62,0,5,0,289,46,0,0,10,1,100,3,3,5,0,2,391,62,9,51,0,2,7,1,1
2013-01-01,61,33,41,0,9,2,3,8,8,230,82,16,35,78,96,2,677,767,0,97,22,48,1,4,8,10,0,23,25,1,2,4,2,3,1,2,1,1,1,0,0,34,2,17,0,5,0,271,40,1,0,12,0,96,4,1,5,0,3,355,68,6,57,0,2,11,1,1
2013-02-01,71,33,39,0,5,2,4,7,10,217,79,8,36,76,107,1,639,742,0,67,16,58,0,7,7,9,0,19,22,1,1,4,3,1,1,2,2,2,1,0,1,46,2,7,0,7,0,275,48,0,0,9,1,102,5,4,6,0,4,319,61,9,46,0,2,13,2,2
2013-03-01,60,27,39,0,5,2,5,5,7,230,69,13,27,73,69,1,616,717,0,64,20,48,1,4,15,11,0,21,76,1,2,2,2,1,1,2,1,1,1,0,0,34,2,6,0,6,0,312,43,1,0,10,0,96,3,3,5,0,6,291,66,12,48,0,3,8,1,1
2013-04-01,55,23,38,0,2,2,5,9,10,239,77,21,35,75,72,1,585,717,0,70,21,53,1,5,22,7,0,23,34,1,2,3,1,0,1,1,1,1,1,0,0,30,2,5,0,5,1,200,43,1,0,11,1,85,3,4,3,1,3,273,68,18,49,0,3,9,1,1
2013-05-01,55,25,30,0,8,3,4,8,9,188,74,22,32,92,80,2,539,725,0,65,23,49,1,8,12,10,0,18,32,4,1,2,3,1,3,1,1,0,2,0,0,30,1,4,0,3,0,215,40,1,0,12,1,75,4,2,2,0,4,264,60,23,45,1,2,13,1,1
2013-06-01,75,29,34,0,6,3,3,11,10,191,78,27,41,93,90,2,593,775,0,72,26,62,1,6,9,9,0,18,28,3,2,3,5,0,3,1,1,1,4,0,0,25,1,2,0,6,0,193,51,1,0,11,0,73,3,3,6,0,4,228,63,35,41,1,5,13,2,1
2013-07-01,89,29,39,0,7,3,2,8,11,255,90,31,37,97,87,1,677,800,0,74,27,64,2,9,11,10,0,25,78,2,1,3,4,1,2,4,1,1,6,0,0,30,3,2,0,4,0,252,49,3,0,17,1,65,4,4,3,0,4,228,84,23,43,1,4,13,1,1
2013-08-01,70,25,50,0,8,5,3,8,12,233,104,29,41,102,82,1,662,834,0,77,28,62,2,9,20,8,0,29,34,1,1,5,2,1,2,1,1,1,4,0,1,25,2,5,0,2,0,197,104,5,0,13,1,68,3,6,3,0,4,219,76,23,50,1,2,7,1,1
2013-09-01,74,24,40,0,5,3,2,7,12,165,77,26,29,90,75,0,577,709,0,72,30,64,3,7,19,9,1,23,30,1,1,3,3,1,1,2,1,1,6,0,1,34,2,4,0,4,1,208,52,6,0,12,1,72,2,2,3,1,5,219,67,22,45,1,3,9,1,2
2013-10-01,66,29,35,3,4,2,3,6,9,175,55,26,31,97,82,2,516,650,0,54,22,63,3,8,6,8,1,17,27,1,1,4,2,1,1,1,1,2,4,0,1,130,2,6,0,3,0,278,62,6,0,7,1,83,3,5,2,0,5,191,52,22,46,1,2,10,1,1
2013-11-01,72,22,33,3,3,3,6,7,13,194,58,27,24,100,72,3,554,667,0,70,26,71,3,8,10,8,0,19,56,1,1,2,2,1,2,2,1,1,5,1,1,34,2,3,0,5,1,171,59,5,0,7,1,86,3,5,5,1,4,182,57,26,35,1,1,10,1,1
2013-12-01,75,24,40,5,5,5,5,6,12,223,70,42,38,111,75,1,577,717,0,65,28,70,2,8,15,9,1,26,68,2,3,2,2,1,2,1,1,2,7,0,1,25,2,12,0,4,1,156,51,6,0,9,1,76,3,4,3,1,4,182,71,28,42,2,3,10,1,1
2014-01-01,81,27,38,5,5,3,5,9,12,210,78,56,40,119,102,1,670,759,0,74,33,77,3,7,21,10,1,23,31,1,1,3,4,1,1,2,1,2,6,0,1,21,2,8,0,4,1,141,59,7,0,12,1,78,3,4,3,1,6,201,67,45,46,2,2,7,1,0
2014-02-01,71,19,42,5,4,3,4,10,12,159,65,33,31,109,109,3,624,667,0,65,26,73,3,9,22,14,1,21,25,2,1,3,4,1,2,1,1,1,7,1,1,25,2,4,0,5,1,141,56,6,0,11,2,76,3,3,3,1,5,182,61,30,47,1,3,10,2,2
2014-03-01,92,20,32,3,5,3,3,9,11,162,62,37,38,109,87,1,639,709,0,69,31,67,3,10,12,11,1,20,24,1,1,3,4,1,1,1,1,1,6,0,0,25,1,36,0,6,0,141,53,9,0,11,1,79,4,3,7,0,5,191,65,31,42,1,2,6,2,2
2014-04-01,100,23,34,5,5,3,6,10,11,200,68,37,41,109,92,1,593,700,0,64,25,66,2,8,16,9,1,31,57,1,2,4,2,1,3,1,1,2,6,1,1,30,2,4,0,5,1,145,53,8,0,10,1,80,2,4,5,1,3,191,80,34,43,0,3,6,2,2
2014-05-01,71,19,30,7,5,4,4,5,10,207,58,56,38,107,88,1,600,667,0,60,27,62,12,5,20,8,1,29,62,1,3,4,2,1,2,2,2,1,6,0,1,30,2,4,0,5,1,149,47,10,0,12,2,78,4,3,5,1,5,201,75,32,40,1,2,8,2,1
2014-06-01,67,20,30,5,5,3,2,10,10,181,59,48,39,97,103,0,608,667,0,62,22,59,3,7,26,11,1,22,28,1,1,3,3,1,1,2,2,1,6,0,1,30,1,5,0,6,1,138,45,10,0,12,1,72,6,3,6,1,2,173,70,28,41,1,3,9,1,1
2014-07-01,74,20,27,6,5,3,3,14,12,181,81,45,52,118,107,1,677,809,0,69,29,77,2,6,28,9,2,25,24,2,3,4,2,1,1,1,2,2,6,0,1,25,1,3,0,5,1,130,44,11,0,10,1,68,7,3,5,1,5,201,86,40,40,1,2,9,2,1
2014-08-01,81,23,30,3,6,3,4,9,12,194,76,37,45,117,96,1,662,817,0,167,25,77,2,7,26,10,1,27,27,1,2,2,3,3,3,1,1,1,6,1,2,46,1,3,0,4,2,160,48,7,0,10,2,73,8,4,4,2,4,191,78,31,48,0,2,7,2,2
2014-09-01,69,17,28,6,4,6,4,7,13,194,55,38,33,102,91,1,600,750,0,114,30,74,3,5,14,8,1,22,26,1,2,4,4,1,3,1,1,1,8,0,1,34,1,6,0,7,3,145,48,10,0,11,2,80,5,3,8,3,4,182,68,28,38,1,3,7,2,2
2014-10-01,68,21,27,5,6,3,3,8,17,178,54,50,32,100,100,4,577,709,0,80,29,77,2,5,13,8,2,20,25,1,1,2,3,1,2,1,2,1,8,0,1,30,1,4,0,4,1,126,55,11,0,10,2,86,5,4,5,1,4,164,75,26,38,2,4,6,2,1
2014-11-01,65,17,29,5,4,3,5,9,10,171,52,50,45,100,94,1,600,725,0,80,27,70,4,6,20,10,1,22,22,2,1,6,3,2,1,1,2,2,9,0,1,50,1,7,0,6,2,126,55,11,0,11,24,86,3,3,7,2,5,155,76,36,43,1,2,6,1,2
2014-12-01,64,18,32,4,5,5,5,12,14,197,58,61,55,98,96,1,639,759,0,69,27,78,3,8,27,8,1,30,24,1,2,4,2,2,2,1,2,1,7,0,1,67,1,7,0,5,1,134,43,8,0,10,10,83,4,4,6,1,5,164,89,40,41,2,2,6,2,1
2015-01-01,72,19,32,5,4,3,7,11,14,200,68,70,62,104,114,2,700,759,0,64,29,74,15,6,25,7,2,25,20,2,1,3,3,2,2,1,1,3,6,0,1,417,1,7,0,5,2,163,49,9,0,6,5,88,4,3,5,2,5,164,84,70,42,1,1,6,1,1
2015-02-01,50,17,29,6,2,3,4,7,11,197,50,49,46,99,95,1,662,667,0,70,29,70,7,8,17,5,2,27,21,2,1,3,3,2,3,2,1,2,6,0,1,38,1,6,0,7,1,119,48,12,0,4,8,80,3,4,6,1,5,155,70,26,39,2,2,7,2,1
2015-03-01,50,19,34,7,3,3,4,10,12,194,51,55,51,93,87,1,662,659,0,59,29,63,3,6,14,9,2,22,25,2,2,2,2,1,2,1,3,1,6,1,1,34,1,6,0,5,1,123,57,7,0,3,5,86,3,3,6,1,5,146,70,14,39,2,3,7,2,2
2015-04-01,53,20,33,7,3,4,4,10,13,220,54,46,59,92,88,1,677,659,0,62,27,68,6,10,18,8,2,20,33,3,2,4,3,1,1,1,2,1,9,1,1,30,1,5,0,6,1,115,50,6,0,4,7,88,3,3,6,1,5,146,72,15,32,1,3,7,2,1
2015-05-01,50,16,32,7,2,3,3,7,14,171,54,39,53,92,107,1,662,667,0,50,27,60,2,8,21,10,3,24,69,3,4,3,2,1,2,1,1,1,5,0,1,30,1,4,0,4,2,115,41,7,0,6,6,85,4,4,5,2,4,137,75,18,40,1,2,7,2,3
2015-06-01,51,20,32,6,2,4,5,10,14,165,55,45,58,102,136,1,700,692,0,59,30,62,4,6,32,10,2,26,50,4,2,3,2,2,2,2,2,2,6,1,1,25,1,2,0,5,6,115,51,8,0,4,14,79,3,4,5,6,7,155,83,19,45,2,2,5,2,2
2015-07-01,54,20,31,14,3,5,6,8,16,217,55,57,78,111,105,1,770,734,0,67,33,76,8,7,16,10,4,25,30,3,1,4,2,1,1,2,2,1,7,0,1,21,1,3,0,6,3,123,51,9,0,4,9,79,4,4,6,3,4,164,91,19,39,2,2,7,1,2
2015-08-01,62,19,32,5,2,4,6,11,13,233,55,66,73,112,90,0,754,734,0,64,35,80,3,9,10,6,3,19,33,2,2,4,3,1,2,1,2,1,8,0,1,25,1,2,0,5,2,115,48,8,0,3,4,96,4,4,7,2,4,164,84,19,38,2,3,5,1,2
2015-09-01,60,20,26,6,2,3,4,11,12,181,42,51,60,100,91,1,662,625,0,62,29,68,6,9,19,10,3,28,78,3,3,3,4,1,2,2,2,2,8,1,1,417,1,4,0,5,2,193,52,6,0,2,9,85,4,4,5,2,8,137,78,18,36,1,2,6,2,3
2015-10-01,47,17,27,5,2,4,5,11,13,149,42,44,54,100,102,2,600,600,0,64,27,69,4,8,19,7,4,24,55,3,1,4,2,3,2,1,2,2,4,0,1,55,1,6,0,6,2,115,51,8,0,2,5,95,4,3,6,2,7,137,71,16,30,1,3,7,1,2
2015-11-01,61,19,31,6,2,6,6,10,13,149,40,42,51,95,103,1,616,592,0,54,23,63,4,5,12,10,1,27,27,3,3,2,2,2,2,1,1,1,5,0,1,25,2,6,0,7,2,100,46,8,0,3,6,90,3,4,7,2,6,137,78,13,30,2,3,8,2,3
2015-12-01,59,15,28,5,3,4,5,5,17,162,51,51,59,95,102,1,654,684,0,59,29,64,7,7,12,7,1,29,22,3,1,3,3,4,1,1,2,1,7,1,1,21,1,5,0,6,2,100,46,7,0,3,5,82,3,3,6,2,4,137,93,18,34,2,2,6,1,4
2016-01-01,59,19,36,7,3,4,5,4,14,210,53,53,73,113,102,1,708,684,0,59,31,63,5,12,14,10,2,29,37,2,1,4,3,1,2,1,2,2,8,0,1,21,2,5,0,4,2,100,53,9,0,4,7,86,2,4,5,2,5,146,100,17,42,2,3,8,2,2
2016-02-01,58,16,27,6,2,3,4,8,16,191,46,47,67,95,79,1,616,584,0,62,28,61,5,10,22,7,3,27,67,2,2,5,4,3,1,2,2,3,4,1,1,21,1,8,0,7,2,93,55,6,0,2,4,88,3,4,7,2,5,146,92,16,29,2,3,9,1,2
2016-03-01,56,14,32,8,2,5,5,8,15,162,48,58,78,99,90,1,600,567,0,52,24,61,9,11,16,6,4,26,53,3,2,4,4,1,2,1,2,1,4,0,1,30,1,5,0,5,1,100,55,8,0,4,4,98,2,4,5,1,6,137,93,18,30,2,3,11,1,2
2016-04-01,53,16,30,10,2,4,6,6,17,165,45,58,59,95,92,1,585,592,0,52,22,56,11,11,11,7,5,25,27,3,2,4,4,1,1,2,9,1,5,0,14,30,1,6,0,6,2,100,52,13,0,2,7,95,2,2,6,2,5,119,108,21,38,2,3,9,1,36
2016-05-01,46,16,29,9,1,5,5,6,12,175,44,64,67,97,91,1,608,575,0,49,22,51,9,10,10,5,4,27,23,4,2,4,3,3,1,1,2,1,3,0,2,25,0,5,0,5,2,97,50,10,0,2,6,82,3,4,4,2,6,128,88,18,32,2,2,9,2,9
2016-06-01,44,19,32,8,1,3,6,9,16,233,54,68,81,100,92,1,693,600,0,64,26,61,16,9,15,8,5,34,49,5,3,4,3,1,2,1,2,1,4,0,3,175,1,10,0,6,2,119,41,10,0,2,6,82,2,4,5,2,5,146,110,20,41,1,2,10,3,7
2016-07-01,47,18,29,8,3,4,5,9,14,226,56,74,88,127,96,1,724,642,8,70,28,61,11,13,23,9,7,35,74,6,3,3,3,1,1,1,2,2,3,0,3,175,1,8,20,7,1,115,60,12,625,1,6,72,4,4,7,1,6,155,119,23,47,2,2,9,2,6
2016-08-01,48,18,32,9,3,4,7,6,15,184,48,61,74,126,91,0,677,642,2,60,29,62,11,9,15,7,4,31,38,5,1,4,4,3,2,1,3,4,2,0,1,34,1,5,5,5,2,89,54,12,269,3,7,78,4,4,5,2,4,155,117,22,37,1,2,8,2,7
2016-09-01,41,16,27,9,1,3,4,9,13,181,39,57,58,107,90,1,624,592,1,62,29,58,9,10,12,6,3,29,28,4,2,2,4,2,1,1,6,1,2,0,1,34,2,7,1,7,2,97,58,11,82,2,6,83,3,4,7,2,7,146,100,16,35,2,2,11,1,5
2016-10-01,34,18,30,9,2,4,2,10,17,178,46,53,70,114,87,1,593,584,0,59,26,61,12,9,12,8,4,28,31,3,1,5,2,1,2,1,3,2,3,0,1,221,1,8,2,4,2,104,49,13,32,2,6,90,2,5,3,2,6,137,103,19,32,1,2,9,2,5
2016-11-01,43,20,31,9,1,4,5,7,17,223,38,55,77,99,84,0,608,584,0,59,27,64,8,11,20,6,3,31,98,5,2,4,5,3,1,2,3,3,4,1,2,34,1,7,0,6,3,93,52,11,25,2,10,80,2,4,5,3,7,146,99,21,38,2,3,9,1,5
2016-12-01,47,16,30,11,1,2,6,10,17,194,53,60,86,127,84,1,608,634,0,60,27,61,8,10,23,5,3,28,40,3,2,4,4,1,2,1,2,0,3,0,2,30,1,7,1,5,3,86,45,12,25,1,13,80,2,4,5,3,6,146,112,22,33,1,3,7,3,6
2017-01-01,50,15,33,12,2,6,5,8,16,207,51,70,82,117,106,0,731,675,0,74,26,62,7,10,19,10,3,25,34,4,1,4,5,2,1,1,3,0,3,1,1,42,1,9,1,6,3,97,53,12,19,2,10,83,4,6,7,3,6,164,124,24,38,1,2,6,2,5
