date,how to unfollow on Instagram,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2013-04-01,55,20,23,0,4,40,3,3,10,10,177,57,19,21,61,55,1,646,487,587,0,64,18,41,1,4,17,9,1,15,29,1,1,2,2,1,1,1,1,2,0,0,0,27,2,4,0,4,0,168,34,1,0,9,1,77,3,3,4,0,3,207,10,35,0,2,7,2,1
2013-05-01,48,20,24,0,5,51,2,2,7,6,149,59,15,22,70,64,1,655,460,580,0,62,19,40,1,6,12,8,0,16,26,3,1,1,2,1,1,1,1,1,3,0,1,24,1,4,0,2,0,165,33,1,0,9,1,63,2,3,2,0,3,194,21,37,0,1,9,1,1
2013-06-01,50,20,27,0,5,63,4,3,9,12,149,65,24,34,72,70,2,701,487,614,0,55,24,50,1,6,5,7,0,15,23,2,2,2,4,1,1,1,1,2,4,0,0,24,1,2,0,3,0,156,37,1,0,9,1,56,2,3,3,0,2,180,29,34,1,4,9,1,1
2013-07-01,61,27,33,0,5,74,3,2,6,10,190,66,24,32,73,64,2,710,547,640,0,56,20,52,2,4,8,8,0,21,60,1,1,4,4,1,1,3,0,1,5,0,1,24,1,2,0,4,0,200,38,2,0,11,1,50,4,3,4,0,3,174,20,40,1,2,8,1,1
2013-08-01,60,23,37,0,5,56,4,4,7,10,185,81,24,33,79,67,1,746,547,667,0,58,19,46,2,5,17,8,0,23,32,1,1,3,2,1,2,1,1,1,5,0,1,17,2,3,0,3,1,159,80,4,0,12,1,51,3,5,3,1,3,167,17,40,1,1,6,1,1
2013-09-01,51,19,31,0,5,58,2,3,7,9,129,59,19,24,67,63,2,728,480,587,0,56,22,51,2,5,13,7,0,19,27,1,1,3,2,1,1,2,1,1,4,0,1,27,1,5,0,3,1,165,39,3,0,10,1,63,2,2,3,1,7,160,22,35,1,2,9,1,1
2013-10-01,46,22,28,2,3,53,2,2,4,8,142,47,22,25,77,65,1,710,434,527,0,50,19,51,3,6,5,7,0,12,20,1,1,2,2,1,1,1,1,1,4,2,1,100,1,5,0,3,0,230,51,4,0,5,0,67,2,3,3,0,3,160,17,32,1,1,7,1,1
2013-11-01,47,19,26,4,3,57,3,3,4,8,152,50,23,20,73,55,1,719,434,534,0,51,19,56,2,4,7,6,0,17,41,1,1,2,2,1,3,1,1,1,4,1,1,20,1,2,0,4,1,142,48,4,0,7,1,70,2,5,4,1,3,120,20,24,1,1,7,1,1
2013-12-01,53,18,31,4,5,66,3,3,8,8,188,52,31,32,90,65,1,828,507,574,0,54,22,59,2,5,12,6,1,22,62,1,1,2,4,0,1,1,1,1,6,0,1,20,1,10,0,3,1,118,42,4,0,9,1,62,2,4,3,1,2,134,26,30,1,1,5,1,1
2014-01-01,54,21,28,4,5,67,2,4,7,9,167,60,43,30,96,75,0,873,547,594,0,59,27,58,2,6,20,9,0,19,23,0,1,2,2,0,2,1,1,1,6,0,0,17,2,4,0,2,0,124,50,6,0,9,1,67,3,2,2,0,4,147,34,37,2,2,6,1,0
2014-02-01,50,15,33,3,3,62,2,2,8,11,126,44,25,27,91,85,1,819,534,540,0,56,23,52,2,6,15,9,1,16,20,2,1,3,3,1,1,1,2,1,5,1,1,24,1,3,0,4,1,112,41,6,0,8,1,67,3,3,4,1,4,127,26,35,1,2,9,2,1
2014-03-01,51,15,29,4,4,77,2,3,8,8,129,52,31,32,81,77,1,819,540,534,0,55,22,56,1,6,9,8,0,15,22,1,1,3,3,1,2,1,1,1,5,0,0,17,0,31,0,5,0,112,40,7,0,9,1,65,2,3,5,0,4,134,30,30,1,1,6,1,1
2014-04-01,58,17,23,5,4,76,3,4,8,10,157,53,29,32,82,70,1,828,500,554,0,54,24,54,1,6,14,7,1,26,47,1,1,2,1,1,2,1,2,2,5,0,1,27,1,4,0,4,0,112,44,7,0,9,1,63,2,3,4,0,4,154,26,35,1,2,5,2,1
2014-05-01,55,15,25,6,3,53,4,3,4,10,162,46,44,30,77,69,1,791,500,527,0,50,19,49,7,4,16,7,1,22,47,1,2,4,1,1,1,2,2,1,6,0,1,27,1,3,0,4,1,124,43,6,0,8,2,66,3,2,4,1,3,147,23,35,1,2,6,1,1
2014-06-01,57,16,21,3,5,51,2,4,7,7,147,47,41,34,78,74,1,810,494,540,0,56,22,48,4,6,21,11,1,18,23,1,1,3,2,1,1,1,1,1,6,0,0,24,1,4,0,4,1,112,34,6,0,11,1,62,3,2,4,1,3,134,20,34,1,2,6,1,1
2014-07-01,70,17,24,5,5,61,3,3,10,10,136,61,35,42,95,89,1,837,560,627,0,52,23,60,2,4,25,8,1,22,22,1,1,3,3,1,1,1,3,1,4,0,1,20,1,3,0,2,1,112,32,8,0,7,1,51,4,3,2,1,3,140,28,34,1,2,6,1,2
2014-08-01,65,18,23,3,3,67,2,3,8,10,154,58,30,41,91,84,1,910,580,647,0,134,24,62,2,7,20,7,1,21,20,1,1,2,1,1,2,1,1,1,5,1,2,34,1,3,0,5,1,127,38,5,0,9,1,53,7,4,5,1,2,147,23,40,1,2,4,1,1
2014-09-01,55,13,24,5,2,56,5,3,8,10,154,45,30,29,79,75,1,882,500,600,0,87,27,60,2,5,9,8,1,16,21,1,1,2,2,2,2,1,1,1,7,0,1,27,1,3,0,5,0,112,39,7,0,9,2,70,4,3,5,0,3,134,22,28,1,3,6,2,1
2014-10-01,55,15,21,4,4,60,3,3,8,11,139,44,39,28,76,75,1,837,494,567,0,60,25,58,2,5,10,6,1,16,17,1,1,1,2,2,1,2,1,1,7,0,0,24,1,3,0,4,1,103,44,8,0,8,2,65,4,4,4,1,3,127,22,31,1,2,7,2,1
2014-11-01,61,14,23,4,4,48,2,5,7,11,142,44,34,35,76,78,1,828,507,574,0,60,23,59,3,4,14,7,1,22,18,2,1,4,2,2,2,1,1,2,5,0,2,40,1,5,0,5,1,103,42,8,0,8,17,61,4,3,5,1,4,120,29,36,1,2,7,1,1
2014-12-01,71,15,26,3,3,57,4,3,7,10,152,42,47,42,79,74,1,791,547,607,0,56,22,63,2,7,23,5,1,23,22,1,1,3,2,2,2,1,1,2,6,0,1,50,0,5,0,3,1,106,34,7,0,8,7,60,3,3,3,1,2,134,30,30,1,2,5,1,2
2015-01-01,74,16,26,6,4,51,2,5,9,9,162,53,58,45,84,98,0,791,594,580,0,56,21,59,12,5,20,7,2,19,17,2,1,3,3,1,2,1,1,2,4,0,0,327,0,4,0,5,1,127,41,8,0,6,3,68,5,3,5,1,4,127,54,36,1,2,4,1,1
2015-02-01,57,15,26,5,1,41,2,3,6,10,147,40,37,39,77,78,1,746,520,540,0,59,24,51,7,4,13,6,1,22,19,2,2,2,2,1,2,2,2,1,4,0,0,30,1,5,0,4,1,95,37,10,0,3,5,66,2,3,4,1,5,120,20,34,1,2,6,1,1
2015-03-01,60,15,26,6,2,41,2,4,8,11,159,46,46,42,76,72,1,773,547,540,0,50,23,51,3,6,10,9,2,16,18,2,1,2,2,1,1,1,2,1,5,0,0,24,1,4,0,4,1,95,44,6,0,3,4,68,3,4,4,1,4,100,12,32,1,3,6,2,2
2015-04-01,56,15,22,5,2,40,4,3,8,12,165,42,37,49,72,70,1,764,547,527,0,46,21,49,5,7,13,6,1,18,28,2,1,3,2,0,1,1,2,1,6,0,0,24,1,5,0,4,2,100,43,6,0,4,6,66,2,3,4,2,4,114,15,31,1,2,4,0,1
2015-05-01,61,14,26,6,2,41,2,4,5,12,131,41,31,39,83,78,1,755,540,527,0,44,19,48,3,6,20,7,2,18,57,3,2,2,2,1,3,1,1,1,5,0,2,20,1,3,0,4,2,95,34,8,0,4,7,67,2,3,4,2,4,107,14,27,1,2,5,1,2
2015-06-01,70,12,23,5,2,41,3,4,7,10,129,47,37,42,83,112,1,791,594,547,0,44,23,51,3,6,25,8,1,21,39,2,1,3,2,1,2,1,1,2,5,0,1,20,1,3,0,5,6,89,47,5,0,3,11,60,3,4,5,6,4,107,15,31,1,2,7,1,1
2015-07-01,72,15,24,11,2,44,3,5,9,12,177,47,45,60,83,90,1,828,667,587,0,50,24,64,7,8,12,9,2,24,22,2,1,3,1,2,1,2,1,2,6,0,0,17,0,2,0,4,2,95,40,6,0,4,8,63,2,3,4,2,3,127,16,29,3,2,5,1,1
2015-08-01,67,15,26,5,2,53,4,5,9,12,185,42,48,58,91,72,1,873,640,594,0,52,27,60,2,6,10,5,2,16,25,2,1,3,2,2,2,1,1,1,6,0,0,17,1,3,0,4,1,100,42,8,0,3,3,68,3,4,4,1,4,120,15,30,1,3,4,1,2
2015-09-01,61,16,25,6,1,45,3,3,8,11,139,35,40,48,81,73,0,837,567,514,0,48,24,59,6,7,13,7,3,21,61,2,1,4,3,1,2,2,1,1,5,0,0,334,1,5,0,5,2,156,42,6,0,2,6,70,4,3,5,2,6,107,15,28,1,2,5,1,2
2015-10-01,59,11,21,6,3,38,4,3,7,11,124,32,34,45,78,85,1,764,520,480,0,48,24,54,3,7,15,7,3,19,52,2,1,4,2,1,1,1,1,1,3,0,1,44,1,3,0,7,2,92,41,6,0,2,5,66,1,3,7,2,5,100,12,24,1,2,5,1,2
2015-11-01,63,14,24,5,1,45,4,5,7,11,118,28,33,46,70,88,1,728,514,474,0,46,21,54,3,5,10,7,1,20,22,2,2,2,3,2,2,1,1,1,4,0,1,20,1,6,0,5,2,86,41,7,0,3,4,63,2,3,5,2,4,94,10,25,1,2,6,1,2
2015-12-01,77,14,24,5,2,43,4,5,5,13,136,40,38,51,81,77,1,791,547,547,0,54,25,53,7,4,11,6,2,22,19,3,2,3,3,2,1,1,1,1,5,0,1,20,1,4,0,4,1,77,39,6,0,3,4,68,2,3,4,1,3,100,15,28,1,2,7,2,2
2016-01-01,78,15,25,5,1,45,3,4,6,11,162,42,42,62,91,79,1,837,574,540,0,47,23,51,5,8,11,6,1,24,34,2,1,3,3,1,1,1,2,1,5,0,0,20,1,4,0,5,2,86,39,7,0,3,5,66,2,3,5,2,4,114,12,31,1,2,5,1,2
2016-02-01,74,15,25,5,1,46,3,3,9,12,157,36,40,51,81,60,1,791,500,474,0,47,20,49,5,7,16,6,2,22,54,2,1,4,3,1,2,1,2,2,4,0,1,17,0,6,0,4,1,77,41,6,0,2,5,69,2,3,4,1,4,107,15,25,1,1,6,1,1
2016-03-01,78,13,26,6,1,43,3,4,6,13,131,36,45,57,77,73,1,773,514,467,0,40,20,47,7,7,11,6,3,21,47,3,1,3,4,1,2,1,1,1,4,0,1,24,1,6,0,4,1,74,43,8,0,2,4,85,2,3,4,1,5,100,16,28,2,2,9,2,3
2016-04-01,76,10,26,8,2,44,2,4,4,12,131,35,45,51,78,77,1,773,500,460,0,43,18,44,10,8,7,5,3,22,22,3,2,4,4,1,1,1,6,1,3,0,10,24,2,4,0,4,2,77,41,9,0,1,6,74,2,2,4,2,5,100,16,30,1,2,9,1,30
2016-05-01,76,13,25,8,1,33,4,4,6,11,136,37,55,51,72,68,1,773,494,467,0,40,18,43,7,9,8,5,4,17,18,3,1,4,2,2,1,1,1,1,2,0,2,20,1,4,0,3,2,77,40,8,0,1,5,74,3,3,3,2,4,114,18,24,1,2,7,2,8
2016-06-01,93,16,21,6,1,34,3,3,5,10,188,42,54,64,77,73,1,828,600,480,0,54,22,49,12,9,14,8,3,28,40,3,3,4,3,1,1,1,2,0,3,0,2,144,1,7,0,5,2,100,39,9,0,1,5,69,2,2,5,2,3,107,14,35,1,1,6,1,6
2016-07-01,99,15,23,8,2,36,3,4,7,13,185,49,54,70,94,79,1,891,634,507,5,47,21,50,8,10,21,8,5,28,59,4,2,4,2,1,1,1,1,0,4,0,1,144,1,6,15,4,1,92,44,10,477,1,4,57,3,3,4,1,4,114,20,37,1,1,7,2,5
2016-08-01,92,14,25,7,3,43,3,4,6,12,152,42,51,59,93,77,0,882,587,520,2,48,23,51,7,8,10,6,4,28,29,3,1,3,2,2,1,1,2,1,3,0,1,30,1,4,4,4,1,71,42,9,215,2,5,65,3,2,4,1,4,114,18,31,1,1,6,2,4
2016-09-01,84,13,25,7,1,34,3,3,5,12,149,32,46,46,85,74,0,864,534,494,1,48,25,48,8,10,10,5,3,22,20,3,1,2,3,2,1,1,4,1,3,0,0,27,0,7,1,7,1,86,44,10,67,1,5,73,1,4,7,1,6,107,12,27,2,2,6,1,4
2016-10-01,82,15,26,9,3,29,4,3,7,12,147,32,49,57,83,64,1,837,494,474,0,46,20,47,8,7,10,5,2,22,21,3,1,4,3,1,1,2,2,2,2,0,1,177,1,5,1,5,2,86,41,10,24,2,5,71,3,3,5,2,4,107,15,23,1,2,7,2,3
2016-11-01,86,15,22,7,2,33,3,4,6,11,177,28,45,64,88,68,1,846,507,474,0,48,24,49,10,8,13,7,3,28,75,4,2,4,2,2,1,1,2,2,2,1,1,24,1,6,0,4,2,74,37,9,20,2,7,67,2,3,4,2,6,120,15,29,1,3,4,2,4
2016-12-01,82,13,24,8,1,37,3,4,6,12,152,36,52,68,91,70,1,891,514,527,0,48,20,49,6,8,17,4,3,26,31,3,2,4,3,2,2,1,2,1,2,1,2,20,1,5,1,5,4,68,37,10,20,1,11,63,1,4,5,4,4,100,16,27,1,3,4,2,3
2017-01-01,100,13,29,9,2,40,4,4,7,12,162,36,53,65,92,80,0,901,594,534,1,59,22,48,6,10,16,8,2,21,28,3,2,4,3,2,1,1,1,1,2,1,1,34,1,7,0,6,3,80,43,10,15,1,8,68,4,3,6,3,4,127,19,35,1,2,4,1,4
