date,how to delete a facebook account,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete gmail,how to delete twitter,how to delete youtube,how to delete snapchat,delete account instagram,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,pokemon go settings,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,facebook delete friends,how to unfollow on Instagram,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-11-01,98,10,7,0,0,15,0,1,1,2,20,0,1,22,16,1,197,110,179,0,11,0,26,6,14,0,0,0,2,0,0,7,0,0,1,1,0,0,1,0,1,0,0,0,10,0,0,0,1,0,73,11,0,0,1,0,28,0,1,1,0,2,179,1,0,13,0,0,2,1,0
2011-12-01,90,8,11,0,0,10,1,1,2,3,21,0,0,23,15,0,214,125,237,0,11,0,36,6,15,0,1,1,4,0,1,11,0,0,1,0,0,0,1,0,1,0,0,0,7,1,0,0,1,0,72,11,0,0,1,0,30,0,1,1,0,1,233,1,0,16,0,1,2,0,0
2012-01-01,96,7,10,0,0,8,1,1,3,3,20,0,1,21,18,0,214,135,224,0,16,0,30,6,15,0,0,1,5,0,0,13,0,0,1,1,0,0,1,0,0,0,0,0,10,1,0,0,1,0,73,19,0,0,1,0,38,1,4,1,0,5,244,1,0,16,0,1,3,0,0
2012-02-01,100,7,9,0,0,9,1,1,3,2,16,0,1,18,16,0,176,132,200,0,16,0,27,5,12,0,1,0,5,0,0,15,0,0,1,0,0,0,1,0,1,0,0,0,15,1,0,0,2,0,67,26,0,0,2,0,42,1,5,2,0,5,228,2,0,16,0,0,3,0,0
2012-03-01,93,7,12,0,0,8,1,1,2,2,15,0,1,16,17,0,173,132,198,0,22,0,31,5,17,0,1,1,3,0,1,12,0,0,1,1,0,0,1,0,1,0,0,0,16,1,0,0,2,0,56,24,0,0,1,0,40,1,4,2,0,5,214,2,0,14,0,0,4,0,0
2012-04-01,65,8,8,0,1,11,1,0,3,2,22,0,3,18,21,0,180,157,198,0,74,0,26,5,15,0,1,0,3,0,1,15,0,0,2,1,0,0,0,1,0,0,0,0,16,0,1,0,2,0,63,14,0,0,2,0,32,3,2,2,0,1,244,5,0,14,0,1,3,0,0
2012-05-01,62,8,9,0,1,12,1,1,3,2,21,0,3,19,18,0,180,152,190,0,58,0,24,5,13,0,1,0,3,0,2,17,0,0,1,1,0,0,1,0,2,0,0,0,12,1,0,0,2,0,61,13,0,0,2,0,24,1,1,2,0,1,252,6,0,15,0,1,4,0,0
2012-06-01,70,8,8,0,0,13,0,1,3,2,24,0,5,21,26,0,204,166,208,0,74,0,24,6,15,0,1,0,4,0,4,18,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,2,0,62,11,0,0,3,0,21,1,1,2,0,1,271,9,0,17,0,0,3,1,0
2012-07-01,92,8,10,0,0,13,1,1,3,3,25,1,6,22,24,1,221,203,224,0,79,0,25,5,18,0,1,1,3,0,4,17,0,0,1,1,0,0,1,0,1,0,0,0,12,0,0,0,1,0,58,11,0,0,2,0,31,2,1,1,0,2,255,12,0,20,0,0,3,0,0
2012-08-01,93,12,11,0,1,14,1,1,3,2,25,1,6,26,30,0,235,196,222,5,74,0,25,6,18,0,1,1,2,0,3,13,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,75,11,0,0,2,0,25,1,1,1,0,2,241,14,0,16,0,0,3,0,0
2012-09-01,72,17,12,0,4,12,1,1,2,3,21,1,5,21,30,0,225,174,208,5,74,0,23,5,23,0,1,1,2,0,5,10,0,1,1,1,0,0,1,0,1,0,0,0,7,0,1,0,2,0,108,13,0,0,2,0,25,1,1,2,0,1,230,13,0,14,0,1,2,0,0
2012-10-01,56,17,10,0,4,14,0,1,3,3,18,2,5,18,24,0,197,171,208,10,79,0,22,5,20,0,1,0,3,0,4,17,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,0,1,0,104,11,1,0,2,0,30,1,1,1,0,1,238,14,0,17,0,0,3,0,0
2012-11-01,77,12,10,0,2,14,0,1,2,2,23,5,5,19,24,0,204,179,211,24,85,0,23,6,16,0,2,1,3,0,4,24,0,0,1,0,0,0,0,0,0,0,0,0,22,0,1,0,2,0,85,11,0,0,3,0,31,1,1,2,0,1,182,14,1,20,0,1,3,1,0
2012-12-01,82,11,12,0,3,14,1,1,3,3,21,6,9,21,25,0,235,210,243,39,153,0,23,6,18,0,3,1,4,0,5,8,0,0,1,1,0,0,0,0,0,0,0,0,18,0,18,0,1,0,88,14,0,0,3,0,30,1,1,1,0,1,125,18,3,16,0,0,3,0,0
2013-01-01,68,9,13,0,3,19,1,1,3,3,27,5,10,23,30,0,235,215,235,29,179,0,27,7,13,0,1,3,3,0,6,8,0,0,1,1,1,0,1,0,0,0,0,0,11,1,5,0,2,0,82,12,0,0,4,0,30,1,1,2,0,2,103,19,1,19,0,0,4,0,0
2013-02-01,63,10,13,0,2,22,1,1,3,3,24,3,10,24,30,0,235,200,232,24,185,0,24,6,19,0,2,2,3,0,6,7,0,0,1,1,0,0,1,0,0,0,0,0,14,0,1,0,2,0,87,16,0,0,3,0,30,2,2,2,0,1,100,21,2,16,0,0,3,1,1
2013-03-01,71,9,11,0,2,19,1,1,3,3,23,4,8,22,25,1,238,193,227,39,116,0,21,6,15,0,1,4,3,0,7,23,0,1,1,0,0,0,0,0,0,0,0,0,11,0,1,0,2,0,98,14,0,0,3,0,32,1,1,2,0,2,87,19,4,15,0,1,3,1,0
2013-04-01,71,8,11,0,2,18,1,1,3,4,24,6,10,25,22,0,249,181,229,53,116,0,24,6,15,0,1,7,3,0,7,8,0,0,1,1,0,0,0,0,0,0,0,0,10,0,1,0,2,0,62,13,1,0,3,0,25,1,1,2,0,1,84,19,5,14,0,1,3,1,0
2013-05-01,55,8,10,0,2,19,1,2,3,3,22,6,10,27,25,0,249,169,229,67,132,0,22,7,16,1,2,4,3,0,7,10,1,0,1,1,0,1,0,0,0,1,0,0,10,0,1,0,1,0,66,12,0,0,4,0,24,1,2,1,0,2,79,19,6,14,0,0,4,0,0
2013-06-01,59,9,10,0,2,26,1,2,3,5,24,9,13,28,27,1,269,188,243,91,195,0,23,8,20,1,2,2,3,0,7,9,0,0,1,2,0,1,0,0,0,1,0,0,8,0,1,0,1,0,62,16,0,0,4,0,21,1,1,1,0,1,76,19,10,13,0,1,4,0,0
2013-07-01,71,10,14,0,2,29,1,1,2,3,28,10,12,30,26,0,276,218,253,86,132,0,24,8,19,1,3,4,4,0,8,23,0,1,1,1,0,1,0,0,0,2,0,0,8,0,1,0,2,0,79,13,1,0,4,0,20,1,2,2,0,1,68,26,7,15,0,1,4,1,0
2013-08-01,72,9,14,0,2,23,1,2,3,4,33,8,13,32,24,0,283,213,264,81,132,0,23,9,19,1,3,6,2,0,7,13,0,1,2,1,0,1,0,0,0,1,0,0,7,1,2,0,1,0,62,32,1,0,4,1,19,1,2,1,0,1,68,24,6,14,0,1,3,0,0
2013-09-01,51,9,11,0,2,23,1,1,3,3,23,9,10,27,23,0,280,186,227,67,122,0,22,9,18,1,2,5,3,0,8,9,0,0,1,1,0,0,0,1,0,1,0,0,11,0,2,0,1,0,63,15,2,0,3,0,22,1,1,1,0,1,68,20,6,13,0,1,3,0,0
2013-10-01,57,9,11,1,1,20,1,1,2,4,19,8,9,29,24,1,276,166,206,153,127,0,21,8,20,1,2,2,3,0,5,8,0,0,1,1,0,0,0,0,1,2,1,0,39,0,2,0,1,0,87,20,2,0,2,0,26,1,2,1,0,2,60,16,6,15,1,1,3,1,0
2013-11-01,58,6,11,1,1,21,1,1,2,3,19,9,8,29,21,1,269,169,214,134,111,0,21,8,23,1,2,3,2,0,7,17,0,0,1,1,0,1,0,0,0,2,1,0,8,1,1,0,2,0,54,17,2,0,2,0,25,1,2,2,0,1,57,19,7,10,0,1,3,0,0
2013-12-01,73,7,13,2,2,25,1,1,2,3,23,12,12,35,24,0,314,188,227,167,116,0,20,8,25,1,2,5,2,0,9,22,0,1,1,1,0,0,0,0,1,2,0,0,10,1,3,0,2,0,51,14,2,0,3,0,25,1,1,2,0,1,55,20,11,11,0,0,2,0,0
2014-01-01,62,9,12,1,2,26,1,1,3,4,23,17,13,37,31,0,338,208,235,234,153,0,22,10,25,1,2,8,3,0,7,10,0,0,1,1,0,0,0,0,0,2,0,0,8,0,3,0,1,0,47,18,2,0,4,0,26,1,2,1,0,1,57,22,13,14,0,1,2,0,1
2014-02-01,50,5,11,1,2,22,1,2,3,4,21,10,11,36,29,0,318,196,208,162,185,0,20,7,19,1,2,6,3,0,6,8,0,0,1,1,0,0,0,1,0,2,0,0,10,0,1,0,2,0,43,16,2,0,4,0,24,1,1,2,0,2,55,19,9,14,1,1,3,1,0
2014-03-01,50,6,11,2,1,29,1,1,3,3,21,12,12,34,29,0,311,203,214,177,148,0,20,9,19,1,3,4,3,0,5,8,0,0,1,1,0,1,0,0,0,2,0,0,10,1,15,0,2,0,44,17,3,0,4,0,25,1,1,2,0,1,57,20,10,12,1,1,2,0,0
2014-04-01,61,6,11,2,1,30,1,2,3,3,19,12,11,32,25,0,318,193,219,186,137,0,20,8,21,0,2,5,3,0,9,19,0,0,1,1,0,1,0,0,1,2,0,0,10,0,1,0,2,0,45,16,3,0,4,0,27,1,1,2,0,1,55,25,10,13,0,1,2,0,0
2014-05-01,65,6,9,2,1,22,1,1,2,3,17,18,13,31,26,0,300,186,208,477,137,0,18,8,19,4,2,6,3,0,8,19,0,1,1,1,0,1,0,1,1,2,0,0,10,1,1,0,2,0,47,14,3,0,4,0,26,1,1,2,0,2,57,21,9,13,0,0,3,0,0
2014-06-01,55,6,9,1,2,20,1,1,3,2,18,14,13,31,28,0,311,191,214,253,211,0,21,8,17,1,3,9,4,0,7,10,0,1,1,1,0,1,1,0,0,2,0,0,10,0,1,0,1,1,41,15,3,0,4,0,23,2,1,1,1,1,57,22,9,15,0,1,2,1,1
2014-07-01,58,6,9,2,2,23,1,1,4,4,23,15,16,36,35,1,321,213,248,220,227,0,19,7,23,1,2,9,3,0,8,7,0,0,1,1,0,1,0,1,1,2,0,0,8,0,1,0,1,0,44,13,3,0,3,0,20,1,1,1,0,1,60,27,9,13,0,1,3,1,1
2014-08-01,59,8,9,2,1,25,1,1,4,4,24,12,13,36,31,0,342,213,256,200,169,0,53,9,24,1,2,8,3,0,10,9,0,1,1,1,1,1,0,0,0,3,0,0,12,0,2,0,2,0,49,14,2,0,4,1,21,2,1,2,0,1,63,25,9,16,0,1,2,0,1
2014-09-01,58,7,9,2,1,21,2,1,3,5,17,12,11,32,27,0,335,191,235,215,132,0,31,11,27,1,2,4,3,0,6,8,0,0,1,1,1,1,1,0,1,3,0,0,11,0,2,0,2,1,41,16,2,0,3,1,23,2,1,2,1,1,52,21,9,12,0,1,2,0,1
2014-10-01,50,7,8,2,2,21,1,1,3,5,17,16,11,30,29,1,314,186,219,220,132,0,24,10,21,1,2,4,3,0,6,7,0,0,1,1,1,0,0,0,1,3,0,0,10,0,1,0,2,0,39,17,2,0,3,1,26,1,1,2,0,1,49,23,8,12,0,1,2,1,1
2014-11-01,54,5,8,1,1,20,1,1,3,3,16,14,11,31,28,0,318,193,224,239,179,0,22,9,22,2,1,6,3,0,7,7,0,1,1,1,0,0,0,0,0,2,0,0,14,0,2,0,2,1,40,16,2,0,3,7,26,1,1,2,1,1,44,23,10,12,0,1,2,0,0
2014-12-01,57,5,10,1,1,21,2,1,3,4,16,18,18,31,32,0,290,205,245,262,211,0,21,9,21,1,3,8,2,0,9,7,0,1,1,1,1,1,0,0,0,2,0,0,22,0,2,0,1,0,45,14,2,0,3,2,24,1,1,1,0,1,49,27,13,11,0,1,2,0,1
2015-01-01,59,7,11,1,1,19,1,2,3,5,18,23,21,31,37,0,300,218,237,315,211,0,21,8,20,4,2,8,3,1,9,7,1,0,1,1,1,1,0,0,1,2,0,0,134,0,2,0,2,0,49,15,4,0,3,2,27,2,1,2,0,2,46,26,23,14,0,0,2,0,1
2015-02-01,59,5,10,1,1,15,1,1,2,4,16,14,15,29,32,0,280,203,214,286,179,0,22,9,21,2,2,5,2,0,8,7,0,0,1,1,1,1,0,0,0,2,0,0,12,0,2,0,2,1,37,15,4,0,1,2,26,1,1,2,1,2,44,22,7,13,0,1,2,1,0
2015-03-01,58,6,10,2,1,16,1,1,3,4,16,18,17,30,29,0,287,205,208,239,179,0,19,8,19,1,2,4,3,1,7,7,1,0,1,1,1,1,0,1,0,2,0,0,10,0,2,0,2,1,38,17,1,0,1,1,27,1,2,2,1,1,44,21,4,12,0,1,3,1,1
2015-04-01,71,5,9,2,1,16,1,1,2,5,15,14,17,28,27,0,290,210,219,253,195,0,18,8,19,1,3,6,3,1,8,11,0,0,1,1,0,0,0,1,0,2,0,0,10,0,1,0,2,1,38,15,2,0,1,2,27,1,1,2,1,1,44,22,6,12,0,1,2,1,0
2015-05-01,53,6,10,3,1,16,1,1,2,5,18,11,15,30,32,0,287,208,211,248,216,0,19,7,19,1,3,8,2,1,9,22,1,1,1,1,0,1,0,0,0,2,0,0,8,0,1,0,1,1,37,13,3,0,2,2,28,1,1,1,1,2,41,22,6,12,0,1,2,0,1
2015-06-01,49,5,9,2,1,16,1,1,2,4,18,14,18,31,41,0,304,225,222,277,232,0,18,10,19,1,2,9,3,1,8,15,1,1,1,1,1,0,0,1,0,2,0,0,7,0,1,0,1,2,37,17,2,0,1,4,26,1,2,1,2,1,44,27,5,12,0,1,2,1,1
2015-07-01,65,5,9,4,1,17,2,2,4,3,16,19,24,33,32,0,311,244,232,310,290,0,20,10,25,2,2,5,3,1,8,9,1,0,1,1,0,1,0,1,0,2,0,0,7,0,1,0,1,1,39,16,2,0,1,3,23,1,1,1,1,2,55,28,7,12,1,1,2,0,1
2015-08-01,71,6,10,2,0,17,2,3,3,3,17,20,23,35,27,0,332,240,235,258,322,0,21,10,25,1,3,4,2,1,7,10,1,1,1,1,1,1,0,0,0,2,0,0,8,0,1,0,1,0,37,14,2,0,1,1,26,1,1,1,0,1,49,25,6,12,0,1,2,0,0
2015-09-01,61,5,9,2,0,16,1,1,3,4,14,15,18,32,29,0,318,205,198,239,316,0,18,9,22,2,3,6,3,1,9,24,1,0,1,1,0,0,0,0,1,1,0,0,130,0,2,0,2,1,58,17,2,0,1,2,27,2,2,2,1,2,41,23,6,12,0,1,2,1,1
2015-10-01,46,5,8,1,1,14,1,1,3,4,13,13,19,31,31,0,294,188,195,196,279,0,19,9,18,1,2,5,2,1,7,18,1,0,1,1,0,1,0,0,0,1,0,0,19,0,1,0,2,1,38,15,2,0,1,1,29,1,1,2,1,2,44,22,5,9,0,1,2,0,1
2015-11-01,45,5,9,2,1,18,2,1,2,5,13,13,18,29,31,0,287,198,190,196,264,0,18,8,21,1,2,4,3,0,9,7,1,1,1,1,0,1,0,1,1,2,0,0,8,1,2,0,2,1,32,15,2,0,1,1,27,1,1,2,1,2,41,26,5,11,1,1,2,0,1
2015-12-01,51,5,10,2,0,17,1,1,2,5,16,16,21,33,30,1,304,208,219,215,295,0,20,8,20,2,2,4,3,0,8,7,1,1,1,1,1,0,0,0,0,2,0,0,8,0,1,0,2,0,31,16,2,0,1,1,26,1,1,2,0,2,44,29,5,11,1,1,2,0,1
2016-01-01,61,5,11,2,1,18,1,1,2,4,17,17,22,38,30,0,321,222,214,234,348,0,17,10,20,2,4,4,3,1,10,12,1,0,1,1,0,0,0,1,0,2,0,0,8,0,1,0,2,0,31,15,3,0,1,2,24,0,1,2,0,2,46,31,5,13,1,1,2,0,1
2016-02-01,59,5,9,2,1,17,1,1,2,5,14,15,20,32,22,0,304,191,190,224,395,0,19,10,17,2,2,6,2,1,9,20,1,1,1,1,1,1,0,1,1,1,0,0,7,0,2,0,2,0,29,16,1,0,1,1,26,1,1,2,0,2,44,29,6,11,1,1,2,0,0
2016-03-01,51,5,9,3,0,17,1,1,2,5,13,18,23,30,28,0,297,196,182,253,343,0,15,7,18,3,3,5,2,1,8,16,1,0,1,1,1,1,0,0,0,2,0,0,10,0,2,0,2,0,29,16,3,0,1,1,30,1,2,2,0,2,41,29,7,9,0,1,3,1,1
2016-04-01,52,5,10,3,0,16,1,2,2,5,13,18,20,29,29,0,294,186,179,277,311,0,17,8,17,4,3,4,2,1,9,7,1,0,1,1,0,1,0,3,0,2,0,4,10,0,2,0,2,1,31,15,3,0,0,2,29,1,1,2,1,2,41,31,6,11,1,1,3,0,10
2016-05-01,52,5,10,3,1,13,1,2,2,4,14,21,19,30,28,0,297,193,182,286,343,0,16,8,16,3,3,3,1,1,8,7,1,1,1,1,1,0,0,1,0,1,0,1,8,0,2,0,1,1,28,16,4,0,1,2,28,1,2,1,1,2,41,29,6,10,1,0,3,1,3
2016-06-01,68,6,9,3,1,13,1,2,2,5,15,22,25,30,29,0,314,222,187,305,485,0,19,8,17,5,3,5,3,1,9,14,2,1,1,1,0,0,0,1,0,1,0,1,55,0,3,0,2,1,38,15,3,0,0,2,26,1,1,2,1,1,41,35,7,14,0,0,3,0,2
2016-07-01,72,5,9,3,1,14,1,2,3,4,18,21,28,40,32,0,342,235,203,348,511,2,17,7,20,4,4,7,3,2,12,21,2,1,1,1,0,1,0,0,0,1,0,1,56,0,1,6,2,1,33,17,4,193,0,2,24,1,1,2,1,2,46,39,7,14,0,1,3,0,2
2016-08-01,56,6,10,3,1,15,1,1,2,5,15,19,23,37,29,0,335,218,203,310,385,1,18,9,17,3,3,5,2,1,11,12,2,0,1,1,1,1,1,1,0,1,0,0,10,0,2,2,2,0,29,16,3,87,1,2,24,2,1,2,1,1,44,38,7,12,0,1,3,0,2
2016-09-01,60,5,8,3,1,13,1,1,2,4,11,16,18,35,28,0,328,200,193,272,385,0,18,9,18,2,3,4,2,1,7,9,1,1,1,1,1,0,0,2,0,1,0,0,11,1,3,1,3,0,33,17,4,25,1,2,27,1,1,3,1,2,46,31,5,10,1,1,3,0,1
2016-10-01,56,5,9,3,1,12,1,1,2,5,13,16,21,34,26,0,318,191,182,281,464,0,17,9,19,3,3,4,2,1,9,9,1,0,1,1,1,1,0,1,1,1,0,0,68,0,2,0,2,1,34,17,4,12,1,2,27,1,1,2,1,2,41,32,6,10,0,1,3,0,2
2016-11-01,70,5,9,2,1,13,1,2,3,4,12,17,24,31,25,0,318,196,185,267,527,0,18,9,19,4,3,6,2,1,11,29,1,1,1,1,1,0,0,1,1,1,0,0,8,0,2,0,2,1,28,15,3,8,1,2,26,1,1,2,1,2,44,31,7,11,1,1,3,1,1
2016-12-01,62,5,9,3,0,14,1,2,2,5,15,22,28,38,27,1,345,196,203,315,474,0,18,8,21,2,3,7,2,2,9,12,1,1,1,1,0,1,0,1,0,1,0,1,8,0,2,1,1,1,28,14,5,8,1,4,23,1,2,1,1,2,44,33,6,10,0,1,2,1,2
2017-01-01,66,5,11,4,1,16,1,2,3,5,14,20,26,39,34,0,345,232,208,320,485,0,23,7,19,2,3,6,3,1,8,10,1,1,1,2,1,1,1,1,0,1,0,0,12,0,2,0,2,1,31,17,4,6,1,3,27,1,1,2,1,2,46,39,8,13,1,1,2,1,1
