date,could not delete story please try again,could not delete story,delete instagram account permanently link,delete snapchat chat account,delete your snapchat account,does blocking someone on snapchat delete the messages they saved from you,how to deactivate instagram on iphone,how to deactivate snapchat android,how to deactivate snapchat temporarily,how to deactivate snapchat,how to delete a sent snapchat message,how to delete a snap story,how to delete a snapchat account,how to delete a snapchat message before someone sees it,how to delete a snapchat message you sent,how to delete a snapchat message,how to delete a snapchat sent to the wrong person,how to delete a snapchat story,how to delete a snapchat that failed to send,how to delete a snapchat you sent,how to delete my snapchat story,how to delete my story on snapchat,how to delete snapchat account android,how to delete snapchat account on iphone,how to delete snapchat conversation history,how to delete snapchat conversations,how to delete snapchat history,how to delete snapchat message,how to delete snapchat messages,how to delete snapchat story 2016,how to delete snapchat story android,how to delete snapchat story with new update,how to delete snapchat story,how to delete snapchat text messages,how to temporarily deactivate snapchat account,if i block someone on snapchat can they still see my story,if i block someone on snapchat will it cancel the sent picture,if i delete my snapchat will it delete sent snaps,if you clear a conversation on snapchat can the other person still see it,if you send someone a snapchat then delete them,instagram deleted my account,my snapchat story wont delete,reactivate snapchat before 30 days,reactivate snapchat,snapchat create account,snapchat history eraser,snapchat locked,snapchat number,snapchat reactivate,snapchat sign up not working,snapchat sign up page,snapchat sign up problems,snapchat sign up,snapchat support delete account,snapchat support login,snapchat support page,snapchat support twitter,snapchat support unlock,snapchat support,snapchat wont let me delete my story,support snapchat,unlock snapchat account snapchat support,what happens when you delete snapchat account,will blocking someone on snapchat delete messages,Row Total
8/1/13,0,1,1,4,42,0,5,0,0,15,1,0,40,0,1,1,1,0,0,2,0,0,1,3,0,1,4,2,4,0,0,0,0,1,0,0,0,0,0,1,12,0,0,5,11,0,0,156,5,1,1,1,56,1,0,0,1,0,19,0,19,0,1,0,420
9/1/13,0,1,1,4,32,0,5,0,1,18,1,0,33,0,1,1,1,1,0,1,0,0,1,2,0,1,4,1,4,0,0,0,4,1,0,0,0,0,0,1,10,0,0,3,12,0,0,112,3,1,1,1,48,1,0,0,1,0,17,0,17,0,1,0,348
10/1/13,0,1,1,6,38,0,6,0,1,21,1,15,43,0,1,1,1,90,0,3,81,54,2,4,0,1,7,1,5,0,1,0,249,1,0,1,0,0,0,1,10,2,0,3,12,0,0,123,3,0,1,1,56,1,0,0,1,0,19,0,19,0,1,0,889
11/1/13,0,1,1,3,26,0,6,1,1,18,1,10,38,0,1,2,1,73,1,4,43,41,2,4,0,1,7,3,4,0,1,0,183,1,0,1,0,0,0,0,8,1,0,3,17,0,0,156,3,0,1,1,83,1,1,0,1,0,21,0,21,0,1,0,798
12/1/13,0,1,1,4,36,0,3,1,1,24,1,8,57,0,1,2,1,84,1,5,64,58,3,3,0,1,13,2,2,0,1,0,194,1,0,1,0,1,0,0,19,1,0,3,22,0,0,189,3,0,2,1,95,2,2,0,2,0,26,0,26,0,1,0,969
1/1/14,0,1,1,9,60,0,3,1,1,37,1,10,79,0,1,2,1,79,1,6,54,41,3,3,0,2,10,3,4,0,2,0,214,1,0,1,1,1,0,0,17,3,0,7,37,0,12,323,7,0,2,2,133,5,1,1,1,0,42,1,42,0,2,0,1271
2/1/14,0,1,0,6,39,0,7,1,1,30,1,13,49,0,1,3,2,59,1,6,45,25,6,2,0,1,10,4,2,0,1,0,187,2,0,1,1,1,0,0,8,2,0,8,33,0,0,189,8,0,1,2,130,4,1,1,1,0,42,1,42,0,2,0,983
3/1/14,0,1,0,7,44,0,4,1,1,36,1,21,57,0,1,1,1,55,1,6,34,17,5,4,0,1,10,4,5,0,3,0,176,1,1,1,1,1,0,0,14,1,0,8,41,0,0,212,8,0,1,2,165,5,2,1,1,0,42,1,42,0,1,0,1049
4/1/14,0,1,0,6,48,0,5,2,1,43,1,11,58,0,1,3,3,65,1,7,40,18,4,3,0,1,10,3,5,0,1,0,180,1,1,1,1,1,0,0,11,1,0,6,45,0,0,234,6,2,2,2,177,5,1,1,1,0,42,1,42,0,1,0,1106
5/1/14,0,1,0,13,72,0,3,1,1,47,2,15,78,0,1,18,3,100,1,16,65,44,3,5,2,67,313,27,105,0,3,1,345,5,1,1,1,1,0,1,13,1,0,5,58,0,12,245,5,2,1,2,192,8,2,1,1,0,103,1,103,0,1,0,2118
6/1/14,0,1,0,9,53,0,4,1,1,40,3,11,72,0,1,9,3,54,1,13,36,19,2,7,1,17,91,14,46,0,1,0,180,2,1,1,3,2,0,1,14,1,0,9,43,0,12,212,9,1,1,3,177,7,1,2,2,0,114,1,114,0,1,0,1424
7/1/14,0,1,0,10,41,0,3,1,1,43,1,17,61,0,1,10,2,49,1,11,33,20,2,3,2,12,22,11,52,0,2,0,145,1,1,2,2,2,0,1,13,1,0,8,39,0,34,245,8,1,1,4,159,4,2,1,1,1,89,1,89,1,2,0,1270
8/1/14,0,1,0,6,39,0,6,1,1,43,3,13,59,0,1,6,3,46,2,9,29,18,3,4,1,10,16,13,42,0,2,0,145,2,1,1,2,2,0,1,14,2,0,10,46,0,23,234,10,1,1,1,130,5,1,1,1,1,66,1,66,1,2,0,1148
9/1/14,0,1,0,8,40,0,2,1,1,43,2,7,59,0,1,9,1,68,1,9,32,24,2,3,1,13,13,13,41,0,6,0,183,3,1,1,1,1,0,1,16,2,0,7,35,0,12,200,7,1,1,1,127,3,3,2,1,1,61,1,61,1,2,0,1137
10/1/14,0,1,0,8,46,0,3,1,2,43,2,13,65,1,1,7,3,67,1,8,35,23,2,5,1,15,13,14,33,0,4,0,200,1,1,2,1,1,0,2,14,2,0,11,44,0,12,223,11,1,2,2,162,6,2,1,1,2,68,1,68,1,1,0,1260
11/1/14,0,1,0,11,48,0,3,1,3,49,1,22,70,0,1,7,1,70,1,10,33,22,3,4,1,14,16,15,28,0,7,0,228,2,1,1,1,1,0,1,13,1,0,13,35,0,56,234,13,2,1,1,156,5,2,2,1,3,77,1,77,1,2,0,1373
12/1/14,0,1,0,6,55,1,4,1,1,57,2,31,79,0,1,13,1,70,2,12,36,28,2,5,1,15,22,19,52,0,9,0,238,3,1,1,2,1,1,1,27,2,0,9,43,0,534,256,9,1,1,1,133,7,5,1,1,2,124,1,124,2,3,1,2061
1/1/15,0,1,0,13,64,0,3,1,1,72,3,24,100,0,2,20,2,73,1,8,42,30,2,5,2,19,19,25,59,0,9,1,249,2,1,2,1,1,1,1,19,1,0,16,37,0,467,289,16,1,1,0,124,11,7,3,3,5,147,1,147,4,2,1,2161
2/1/15,0,1,0,10,43,0,2,1,2,54,1,12,65,0,2,18,2,76,1,8,56,35,2,5,1,22,22,25,92,0,15,1,249,3,1,1,2,1,1,1,23,1,0,13,50,0,200,256,13,2,2,0,153,6,8,3,1,2,124,1,124,3,2,1,1821
3/1/15,0,1,1,6,37,0,4,1,1,48,3,16,77,0,2,11,2,72,2,10,52,31,2,5,2,30,16,21,65,0,8,2,252,4,1,1,1,2,2,2,19,1,0,10,40,1,89,323,10,2,1,0,127,8,15,1,2,2,112,1,112,1,2,1,1673
4/1/15,0,1,1,6,43,0,3,1,2,48,2,16,63,0,2,10,2,76,2,10,56,31,2,4,2,31,19,22,60,1,12,2,252,4,1,1,1,1,1,1,13,1,0,15,42,2,56,945,15,2,1,0,139,11,28,2,3,1,124,1,124,1,1,1,2320
5/1/15,0,2,1,6,42,0,4,1,1,47,2,24,55,0,3,12,3,60,1,10,51,34,2,3,1,25,22,22,62,1,9,2,235,2,1,1,1,2,1,2,14,2,0,13,46,4,23,512,13,2,2,0,136,8,33,1,2,1,126,1,126,1,2,1,1822
6/1/15,0,1,1,12,54,0,5,2,1,52,4,18,59,0,2,18,2,76,2,10,46,32,2,4,1,22,22,24,109,0,6,1,256,2,1,1,1,2,1,1,31,2,0,11,45,9,45,523,11,1,1,1,168,13,24,2,3,2,135,1,135,1,1,1,2019
7/1/15,0,1,1,12,56,0,3,2,1,64,3,23,89,1,2,16,2,83,1,10,44,23,4,5,1,23,25,35,92,0,14,4,294,3,1,1,1,2,1,2,30,2,0,9,47,10,134,567,9,1,1,1,171,19,7,3,3,4,105,2,105,3,2,1,2181
8/1/15,0,1,1,9,58,0,11,1,2,53,4,6,88,1,2,16,1,29,1,11,16,8,3,6,1,41,25,40,70,0,2,1,87,4,1,1,2,2,2,2,18,1,0,12,48,9,34,578,12,1,1,1,174,12,4,1,1,2,98,2,98,1,2,1,1720
9/1/15,0,1,2,9,59,0,5,2,3,57,2,8,75,1,1,17,3,24,2,11,13,8,5,6,2,23,25,32,78,0,3,1,87,3,1,2,1,1,1,2,14,1,0,12,42,8,45,612,12,1,2,1,168,10,27,1,4,2,184,2,184,1,2,1,1912
10/1/15,0,2,2,7,47,0,4,1,3,50,4,5,56,1,3,16,1,20,2,11,8,7,5,5,2,19,19,23,68,0,1,1,66,3,2,1,1,1,1,1,18,1,0,9,49,10,34,534,9,1,2,2,171,7,4,2,3,2,117,1,117,1,1,1,1565
11/1/15,0,2,1,9,46,0,2,1,4,61,3,6,63,1,2,19,2,19,2,10,11,6,7,4,1,15,19,24,105,0,1,1,59,2,2,1,1,1,1,1,23,1,0,10,44,9,23,500,10,1,2,2,165,8,25,2,2,2,128,1,128,1,2,1,1605
12/1/15,2,3,2,11,49,0,5,1,5,66,3,9,71,1,2,13,1,26,2,12,9,7,5,8,1,17,22,31,96,0,1,1,73,4,2,2,1,1,1,1,25,3,0,11,44,9,34,600,11,1,2,2,174,7,7,3,8,3,114,2,114,1,2,1,1745
1/1/16,1,1,3,10,62,0,5,1,4,77,5,9,77,1,2,18,3,26,1,16,15,9,2,8,2,32,19,29,94,1,3,1,83,2,2,1,1,1,1,1,21,1,0,16,39,8,34,612,16,1,1,1,183,16,4,1,3,3,117,1,117,1,3,1,1829
2/1/16,1,1,2,8,55,1,6,2,6,71,5,14,71,1,2,20,2,32,2,11,18,9,3,6,1,34,19,31,84,2,3,1,94,2,1,1,1,1,1,1,17,1,0,15,45,7,34,612,15,1,2,1,192,13,5,1,2,5,128,1,128,3,2,1,1857
3/1/16,1,1,3,9,61,1,16,2,3,74,4,14,80,1,4,25,2,32,1,14,23,9,6,6,3,22,22,48,84,2,2,1,118,2,2,1,1,1,3,1,19,1,0,16,49,8,89,667,16,1,2,1,198,12,5,1,3,10,152,1,152,4,1,1,2114
4/1/16,1,1,2,14,60,1,11,2,5,88,8,14,85,1,5,35,2,46,2,16,21,17,6,5,2,25,22,62,125,5,3,1,138,4,3,4,1,2,2,1,23,1,0,22,61,9,800,756,22,1,1,1,227,11,5,1,6,13,182,1,182,8,1,1,3183
5/1/16,1,1,3,11,65,1,5,1,7,99,7,17,99,2,4,30,2,44,3,14,21,14,4,6,2,16,25,46,134,3,4,1,132,2,4,2,1,3,3,1,30,1,1,24,56,6,945,767,24,1,1,1,242,14,4,1,4,12,177,1,177,7,2,2,3340
6/1/16,1,1,4,14,86,1,5,2,7,115,7,16,93,2,2,34,2,41,2,15,20,10,11,4,3,47,29,47,134,5,5,1,128,4,2,1,2,1,1,1,29,1,2,28,62,8,1112,845,28,1,1,1,218,15,8,2,4,16,210,1,210,8,3,2,3721
7/1/16,1,1,3,10,75,1,6,4,9,118,6,16,99,1,4,29,3,47,2,18,24,9,16,8,2,60,35,48,141,5,4,1,142,4,4,1,1,2,1,2,31,4,1,21,79,8,367,856,21,1,1,1,295,15,6,1,5,10,191,1,191,5,4,1,3079
8/1/16,3,8,6,9,66,1,11,3,6,109,10,13,89,1,4,34,3,36,2,13,21,11,17,8,1,37,29,63,120,4,2,1,118,4,2,2,1,1,1,2,36,13,2,23,62,5,245,823,23,2,1,1,251,10,7,1,6,5,173,10,173,4,2,1,2751
9/1/16,0,1,4,11,54,1,18,2,7,108,7,9,81,1,3,29,3,32,2,13,12,8,11,4,1,26,19,53,152,1,1,1,80,3,3,3,1,2,2,1,29,1,1,22,58,3,212,700,22,2,1,1,186,6,5,3,4,5,147,1,147,4,4,1,2335
10/1/16,0,1,11,14,53,1,15,4,8,120,9,18,76,2,4,32,5,26,2,20,14,9,17,6,1,24,19,47,162,2,1,1,90,2,4,2,1,2,1,2,33,1,1,20,56,2,189,712,20,1,1,1,183,9,8,2,5,8,168,1,168,5,3,2,2427
11/1/16,0,1,23,11,61,2,9,2,8,121,7,15,75,2,5,31,4,29,4,14,15,8,14,12,3,56,25,45,139,5,2,1,94,3,5,2,1,3,2,1,33,1,3,21,53,3,745,745,21,1,1,1,180,11,9,1,9,32,233,1,233,14,2,2,3215
12/1/16,0,1,30,10,50,2,5,2,15,114,12,14,95,2,5,37,5,35,4,20,12,7,15,9,4,38,35,66,133,4,2,1,104,3,3,2,2,1,1,1,63,1,3,23,59,9,334,1112,23,2,4,2,195,12,7,2,4,15,196,1,196,7,2,2,3175
1/1/17,0,0,31,12,62,1,4,3,10,122,10,14,94,2,8,40,3,36,2,17,12,6,12,9,5,33,38,58,139,2,2,0,100,4,7,2,1,3,3,1,49,1,2,25,68,20,112,823,25,2,3,1,198,13,14,1,5,8,191,1,191,4,4,1,2670
