date,can you unblock someone on snapchat,deleting on snapchat,deleting someone on snapchat,does blocking someone on snapchat delete messages,does blocking someone on snapchat delete saved messages,does blocking someone on snapchat delete the messages they saved from you,how do you know if someone added you back on snapchat,how to add someone on snapchat without them knowing,how to block someone on snapchat who isnt your friend,how to find out a snapchat users real name,how to find out who a user is on snapchat,how to find out who someone is on snapchat without adding them,how to know if youve been blocked on snapchat,how to log into someones snapchat without them knowing,how to tell if someone blocked you from seeing their story on snapchat,how to unfollow on snapchat 2016,how to view snapchat profile without adding,how to view snapchat stories without adding,how to view snapchat stories without being friends,how to view someones snapchat history,i blocked someone from seeing my story but they still saw it,if i block someone on snapchat can they see my story,if i block someone on snapchat can they still see my story,if i block someone on snapchat can they still view your snap messages or does it disappear,if i block someone on snapchat will they see my story,if i delete someone on snapchat am i still on their list,if someone deletes you on snapchat can you see their story,if you block someone on snapchat can they see your messages,if you block someone on snapchat can they see your story,if you block someone on snapchat do you lose your streak,if you delete a snapchat story can anyone see it,if you delete someone on snapchat can they see your story,if you delete someone on snapchat can they still see your story,if you delete someone on snapchat can they still snap you,if you delete someone on snapchat will they know,if you send someone a snapchat then delete them,if you unfriend someone on snapchat can they see your story,open snapchat without them knowing app,remove friend snapchat,remove friend vs block snapchat,snapchat block vs delete,snapchat video wont open,stop snapchat auto loading,what does added you back mean on snapchat,what does ignore mean on snapchat,what happens when you delete someone on snapchat,what happens when you unfriend someone on snapchat,who can see my snapchat story,Row Total
6/1/13,10,26,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,53,0,5,25,0,0,0,5,5,0,160
7/1/13,7,50,19,0,0,0,0,0,0,5,7,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,53,0,5,13,0,0,0,19,5,0,203
8/1/13,14,28,9,0,0,0,5,0,0,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,48,0,5,5,0,0,0,9,5,0,158
9/1/13,5,35,18,0,0,0,5,0,0,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,58,0,5,9,0,0,0,9,5,0,189
10/1/13,13,52,14,0,0,0,4,0,0,0,7,0,5,0,0,0,5,5,0,10,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,5,0,5,43,0,5,42,0,0,0,11,5,24,273
11/1/13,9,56,13,0,0,0,4,0,4,0,6,0,5,0,0,0,5,0,0,9,0,4,0,0,0,0,0,0,4,0,0,4,5,4,24,0,0,4,43,0,10,92,0,0,0,9,5,37,356
12/1/13,23,85,20,0,0,0,4,0,5,0,5,0,5,0,0,0,5,0,0,9,0,4,5,0,0,0,0,0,9,0,0,5,5,5,15,0,0,4,58,0,5,146,0,0,0,20,5,44,491
1/1/14,27,73,24,0,0,0,4,0,5,0,5,0,5,0,0,0,5,0,0,9,0,4,5,0,4,0,0,0,4,0,0,4,5,6,11,0,0,4,106,0,5,167,0,0,0,25,5,38,550
2/1/14,21,56,17,0,0,0,5,0,5,0,4,0,5,0,0,0,5,0,0,10,0,9,7,0,5,0,0,0,9,0,0,9,10,7,18,0,0,4,79,0,5,134,5,0,0,34,5,26,494
3/1/14,16,52,27,0,0,0,4,9,4,0,4,0,5,0,0,0,5,0,0,9,0,6,9,0,0,4,0,0,16,0,4,23,18,8,9,0,4,4,79,0,9,126,5,0,0,23,5,25,512
4/1/14,42,100,35,5,0,0,4,5,4,0,7,0,5,9,0,0,5,5,0,9,0,8,5,0,0,6,4,0,30,0,5,36,17,4,15,5,8,5,79,0,5,113,5,0,5,42,5,51,688
5/1/14,35,173,42,0,0,0,6,7,4,0,9,0,5,5,0,0,7,0,5,9,0,4,5,0,0,4,4,0,11,0,5,6,7,4,14,7,4,5,74,0,7,417,5,0,0,65,5,47,1007
6/1/14,43,97,52,0,0,0,5,10,4,8,5,0,5,5,0,0,10,0,0,5,0,12,5,0,0,4,7,5,14,0,5,19,5,5,5,5,5,5,74,0,5,263,5,0,0,62,8,38,805
7/1/14,35,80,40,0,0,0,5,5,5,5,8,5,5,8,5,0,5,0,0,15,0,5,5,0,0,5,5,5,14,0,5,9,8,5,10,5,5,5,79,0,5,171,5,5,0,33,5,54,674
8/1/14,26,130,56,0,0,0,7,5,4,5,10,5,6,10,5,0,5,0,0,15,0,12,5,0,0,5,5,5,28,0,5,14,10,5,20,6,5,5,58,0,6,130,0,5,0,46,10,27,701
9/1/14,31,94,29,0,0,0,9,5,4,5,5,5,7,5,5,0,5,0,0,10,0,9,5,0,0,13,9,4,20,0,5,16,7,4,5,6,4,5,79,0,8,105,0,4,0,40,7,43,617
10/1/14,19,85,32,5,0,0,4,5,8,5,9,5,5,5,5,0,5,0,0,7,0,8,5,0,0,8,8,4,25,0,7,27,17,4,9,7,8,5,58,0,9,46,0,4,0,32,7,40,542
11/1/14,30,109,44,6,0,0,17,5,4,7,5,4,5,5,4,0,5,0,5,9,0,9,9,0,4,9,15,4,13,0,9,22,11,4,17,7,7,9,74,0,19,30,0,4,0,46,9,44,639
12/1/14,40,126,45,7,0,0,4,9,4,9,5,4,5,5,4,0,14,0,5,14,0,9,5,0,4,6,6,4,30,0,5,21,14,9,43,5,4,9,95,0,14,38,0,4,5,45,7,34,716
1/1/15,55,135,53,5,0,0,4,4,4,6,5,4,7,11,4,0,7,0,5,11,0,20,11,0,4,8,12,4,22,0,6,30,19,6,32,6,4,4,100,0,9,38,0,4,4,79,4,38,784
2/1/15,24,95,22,5,0,0,9,5,4,5,5,4,5,5,4,0,7,0,5,5,0,4,5,0,4,9,4,4,19,0,5,13,13,4,9,4,4,9,53,0,8,34,4,9,5,32,9,44,517
3/1/15,37,78,26,4,0,0,12,9,6,4,6,4,7,4,4,0,4,0,13,10,0,8,4,0,4,16,4,5,16,0,7,14,17,8,4,4,6,13,64,0,7,63,6,9,4,34,9,60,614
4/1/15,40,126,31,4,0,0,4,13,8,4,7,4,7,4,4,0,4,4,6,7,4,8,4,0,4,4,6,6,22,0,4,6,4,8,12,7,6,7,132,9,7,80,4,9,4,32,7,58,731
5/1/15,34,83,30,4,0,0,18,13,8,4,4,4,6,4,4,0,4,4,13,9,4,6,4,0,4,4,4,4,28,0,6,16,6,14,24,9,4,4,190,4,9,63,4,8,27,30,7,53,782
6/1/15,38,94,35,4,4,0,10,9,8,4,4,4,4,7,4,0,4,4,7,13,4,10,6,0,4,8,4,12,24,0,9,12,9,8,13,4,4,9,316,4,7,88,4,10,26,22,10,39,923
7/1/15,53,111,37,4,4,0,14,9,4,4,4,4,11,15,4,0,4,4,6,4,4,6,9,0,4,8,4,4,18,0,7,18,6,6,9,6,16,4,285,6,14,105,4,6,10,22,7,100,984
8/1/15,47,87,38,4,9,4,12,4,12,4,4,4,4,11,5,0,4,4,6,11,4,8,4,4,4,4,4,4,22,0,6,12,11,4,9,7,16,4,285,4,10,117,4,23,9,27,7,57,944
9/1/15,55,109,32,12,6,0,23,10,4,4,4,4,4,4,5,0,4,4,4,10,4,8,4,4,9,4,8,10,30,0,6,17,7,8,10,7,6,4,258,4,7,71,4,8,8,30,7,50,891
10/1/15,37,119,36,12,6,0,16,12,4,4,4,4,4,8,6,0,4,6,4,16,4,22,6,4,11,4,6,9,27,0,4,13,8,7,13,8,13,4,327,4,8,88,4,19,8,18,8,51,1000
11/1/15,56,90,45,4,6,0,19,12,4,4,6,4,4,8,4,0,5,8,5,12,4,20,6,6,11,4,4,6,19,0,6,11,8,6,20,8,7,4,258,4,4,84,4,23,8,21,8,35,895
12/1/15,53,95,30,6,6,0,26,8,4,5,8,4,10,6,4,0,6,10,6,11,4,21,21,8,7,4,7,11,28,0,8,34,12,11,15,5,9,5,311,8,4,67,4,10,8,21,8,45,994
1/1/16,46,113,41,8,6,0,19,15,4,4,4,4,15,6,8,0,4,4,10,8,4,19,8,4,7,4,11,4,39,0,4,30,12,7,23,8,4,5,379,10,10,34,4,25,6,30,12,58,1080
2/1/16,69,111,39,12,8,4,16,15,4,4,4,4,5,10,4,4,6,6,13,8,4,16,8,4,4,4,5,7,18,4,6,23,23,4,17,4,9,4,316,14,12,25,4,35,8,27,8,36,995
3/1/16,58,137,56,11,7,4,23,10,7,4,4,4,10,7,6,4,5,11,13,13,4,7,5,5,3,3,12,3,23,8,11,18,11,10,20,4,3,7,390,12,6,13,12,30,13,35,17,68,1147
4/1/16,69,140,49,13,11,4,34,20,3,8,4,4,9,6,7,4,4,9,11,7,4,19,15,6,9,10,10,10,22,5,7,28,18,14,24,5,16,9,469,10,11,13,27,48,11,40,6,80,1362
5/1/16,57,123,46,7,4,4,22,13,3,4,4,4,8,7,5,4,4,4,7,13,4,13,7,9,10,8,12,7,23,5,7,27,23,3,24,6,7,12,443,18,4,17,10,32,16,28,15,70,1203
6/1/16,67,144,46,13,7,4,24,15,5,4,5,4,11,17,9,4,6,9,7,11,4,12,11,7,17,9,3,10,60,7,7,26,15,9,15,7,7,9,516,15,6,17,5,41,16,59,15,60,1397
7/1/16,76,138,50,10,9,4,23,13,9,4,6,4,8,15,6,4,7,8,10,5,4,21,9,8,9,7,3,17,26,17,4,30,16,9,33,4,7,8,527,26,11,21,3,45,24,54,23,81,1456
8/1/16,85,138,54,11,6,4,22,12,5,4,4,4,9,10,6,7,9,4,10,11,5,15,9,9,5,10,7,8,27,8,6,27,10,10,11,6,14,15,501,14,10,21,3,49,17,56,22,81,1391
9/1/16,60,161,62,11,6,3,17,7,7,4,4,3,6,9,6,18,4,7,5,4,3,13,15,9,10,3,5,13,20,3,4,25,5,17,20,10,8,9,458,7,6,13,7,24,13,29,18,67,1238
10/1/16,75,130,57,14,12,3,27,14,8,3,5,3,12,16,7,3,5,8,5,5,3,24,12,10,6,8,8,16,46,14,6,40,16,18,15,8,24,10,495,12,9,21,6,45,13,38,12,80,1427
11/1/16,67,133,47,15,14,7,21,19,5,3,5,3,6,7,3,0,9,15,6,7,7,13,9,5,6,6,11,26,47,8,5,32,23,13,13,7,19,10,458,13,11,55,3,34,9,26,13,64,1338
12/1/16,69,142,45,22,16,10,15,8,3,5,3,3,7,7,7,0,9,15,5,15,7,24,8,3,3,15,18,32,45,10,3,26,21,10,19,5,19,14,485,16,9,17,5,33,12,40,20,71,1396
1/1/17,58,163,77,22,24,6,15,8,8,6,3,3,9,11,14,0,11,12,7,10,7,26,13,6,5,14,14,31,24,6,5,20,9,11,29,8,31,15,432,15,12,21,3,54,17,41,15,96,1447
