date,can you deactivate instagram account,could not delete story please try again,could not delete story,delete instagram account permanently link,delete snapchat chat account,delete your account page,delete your snapchat account,does blocking someone on snapchat delete saved messages,does blocking someone on snapchat delete the messages they saved from you,how to deactivate instagram on iphone,how to deactivate snapchat android,how to deactivate snapchat temporarily,how to deactivate snapchat,how to delete a message on snapchat before they see it,how to delete a sent snapchat message,how to delete a snap story,how to delete a snapchat account,how to delete a snapchat message before someone sees it,how to delete a snapchat message you sent,how to delete a snapchat message,how to delete a snapchat sent to the wrong person,how to delete a snapchat story,how to delete a snapchat that failed to send,how to delete a snapchat you sent,how to delete my snapchat story,how to delete my story on snapchat,how to delete snapchat account android,how to delete snapchat account on iphone,how to delete snapchat conversation history,how to delete snapchat conversations,how to delete snapchat history,how to delete snapchat message,how to delete snapchat messages,how to delete snapchat story 2016,how to delete snapchat story android,how to delete snapchat story with new update,how to delete snapchat story,how to delete snapchat text messages,how to reactivate snapchat account,how to temporarily deactivate snapchat account,if i block someone on snapchat can they still see my story,if i block someone on snapchat will it cancel the sent picture,if i clear a conversation on snapchat will i lose my streak,if i delete my snapchat will it delete sent snaps,if you clear a conversation on snapchat can the other person still see it,if you delete a snapchat story can anyone see it,if you send someone a snapchat then delete them,instagram deleted my account,my snapchat story wont delete,reactivate snapchat before 30 days,reactivate snapchat,snapchat create account,snapchat download,snapchat history eraser,snapchat locked,snapchat number,snapchat reactivate,snapchat sign up not working,snapchat sign up page,snapchat sign up problems,snapchat sign up,snapchat support delete account,snapchat support login,snapchat support page,snapchat support twitter,snapchat support unlock,snapchat support,snapchat wont let me delete my story,support snapchat,unlock snapchat account snapchat support,what happens when you delete snapchat account,will blocking someone on snapchat delete messages
2011-11-01,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011-12-01,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-01-01,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-01,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-03-01,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-04-01,1,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-05-01,1,0,0,0,1,12,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-06-01,2,0,0,0,1,12,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-07-01,1,0,0,0,1,10,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-08-01,3,0,1,0,1,10,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-09-01,2,0,0,0,2,14,3,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,25,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2012-10-01,1,0,0,0,2,11,5,0,0,2,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,50,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-11-01,1,0,0,1,5,8,21,0,0,3,0,0,7,0,0,0,26,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,2,75,0,0,34,1,0,0,0,3,1,0,1,0,0,5,0,5,0,1,0
2012-12-01,4,0,0,1,5,6,18,0,0,2,0,0,4,0,0,0,28,0,0,1,0,0,0,0,0,0,2,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,2,66,150,0,0,56,2,1,1,1,83,1,0,0,0,0,10,0,10,0,1,0
2013-01-01,2,0,0,1,4,15,10,0,0,1,0,0,3,0,0,0,22,0,0,1,0,0,0,1,0,0,1,1,0,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,2,3,150,0,0,45,2,1,0,0,12,1,0,0,0,0,5,0,5,0,1,0
2013-02-01,3,0,1,1,4,10,12,0,0,5,0,0,3,0,0,0,13,0,0,1,1,0,0,2,0,0,1,1,0,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,2,3,125,0,0,45,2,1,0,0,12,1,0,0,0,0,3,0,3,0,1,0
2013-03-01,2,0,1,1,4,14,14,0,0,3,0,0,4,0,0,0,22,0,0,1,1,0,0,1,0,0,2,1,0,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12,0,0,3,3,175,0,0,112,3,1,0,0,21,1,0,0,0,1,10,0,10,0,1,0
2013-04-01,3,0,1,1,5,11,26,0,0,4,0,0,9,0,2,0,32,0,1,1,1,0,0,2,0,0,4,3,0,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,0,1,4,300,0,0,167,1,1,0,0,30,1,0,0,1,0,10,0,10,0,1,0
2013-05-01,7,0,1,1,7,12,31,0,0,3,0,0,15,0,1,0,28,0,1,1,1,0,0,2,0,0,1,1,0,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,37,0,0,2,10,450,0,0,234,2,1,0,0,39,1,0,0,1,0,14,0,14,0,2,0
2013-06-01,2,0,1,1,9,12,35,0,0,5,0,0,16,0,1,0,37,0,1,1,1,0,0,3,0,0,6,3,0,0,4,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,15,0,0,4,11,550,0,0,256,4,1,0,1,45,2,0,0,1,0,19,0,19,0,1,0
2013-07-01,1,0,1,1,6,20,37,0,0,5,0,0,11,0,1,0,45,0,1,1,1,0,0,2,0,0,2,3,0,1,7,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,22,0,0,3,14,500,0,0,123,3,1,1,1,59,1,0,0,1,0,17,0,17,0,2,0
2013-08-01,5,0,1,1,4,13,42,0,0,5,0,0,15,0,1,0,40,0,1,1,1,0,0,2,0,0,1,3,0,1,4,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12,0,0,5,11,475,0,0,156,5,1,1,1,56,1,0,0,1,0,19,0,19,0,1,0
2013-09-01,4,0,1,1,4,13,32,0,0,5,0,1,18,0,1,0,33,0,1,1,1,1,0,1,0,0,1,2,0,1,4,1,4,0,0,0,4,1,1,0,0,0,0,0,0,0,1,10,0,0,3,12,475,0,0,112,3,1,1,1,48,1,0,0,1,0,17,0,17,0,1,0
2013-10-01,4,0,1,1,6,13,38,0,0,6,0,1,21,0,1,15,43,0,1,1,1,90,0,3,81,54,2,4,0,1,7,1,5,0,1,0,249,1,2,0,1,0,0,0,0,0,1,10,2,0,3,12,475,0,0,123,3,0,1,1,56,1,0,0,1,0,19,0,19,0,1,0
2013-11-01,3,0,1,1,3,10,26,0,0,6,1,1,18,0,1,10,38,0,1,2,1,73,1,4,43,41,2,4,0,1,7,3,4,0,1,0,183,1,1,0,1,0,0,0,0,0,0,8,1,0,3,17,575,0,0,156,3,0,1,1,83,1,1,0,1,0,21,0,21,0,1,0
2013-12-01,2,0,1,1,4,12,36,0,0,3,1,1,24,0,1,8,57,0,1,2,1,84,1,5,64,58,3,3,0,1,13,2,2,0,1,0,194,1,1,0,1,0,0,1,0,0,0,19,1,0,3,22,800,0,0,189,3,0,2,1,95,2,2,0,2,0,26,0,26,0,1,0
2014-01-01,4,0,1,1,9,13,60,0,0,3,1,1,37,0,1,10,79,0,1,2,1,79,1,6,54,41,3,3,0,2,10,3,4,0,2,0,214,1,2,0,1,1,0,1,0,0,0,17,3,0,7,37,825,0,12,323,7,0,2,2,133,5,1,1,1,0,42,1,42,0,2,0
2014-02-01,2,0,1,0,6,11,39,0,0,7,1,1,30,0,1,13,49,0,1,3,2,59,1,6,45,25,6,2,0,1,10,4,2,0,1,0,187,2,1,0,1,1,0,1,0,0,0,8,2,0,8,33,700,0,0,189,8,0,1,2,130,4,1,1,1,0,42,1,42,0,2,0
2014-03-01,3,0,1,0,7,14,44,0,0,4,1,1,36,0,1,21,57,0,1,1,1,55,1,6,34,17,5,4,0,1,10,4,5,0,3,0,176,1,2,1,1,1,0,1,0,0,0,14,1,0,8,41,700,0,0,212,8,0,1,2,165,5,2,1,1,0,42,1,42,0,1,0
2014-04-01,4,0,1,0,6,12,48,0,0,5,2,1,43,0,1,11,58,0,1,3,3,65,1,7,40,18,4,3,0,1,10,3,5,0,1,0,180,1,2,1,1,1,0,1,0,1,0,11,1,0,6,45,725,0,0,234,6,2,2,2,177,5,1,1,1,0,42,1,42,0,1,0
2014-05-01,2,0,1,0,13,10,72,0,0,3,1,1,47,0,2,15,78,0,1,18,3,100,1,16,65,44,3,5,2,67,313,27,105,0,3,1,345,5,2,1,1,1,0,1,0,1,1,13,1,0,5,58,850,0,12,245,5,2,1,2,192,8,2,1,1,0,103,1,103,0,1,0
2014-06-01,4,0,1,0,9,13,53,0,0,4,1,1,40,0,3,11,72,0,1,9,3,54,1,13,36,19,2,7,1,17,91,14,46,0,1,0,180,2,2,1,1,3,0,2,0,1,1,14,1,0,9,43,675,0,12,212,9,1,1,3,177,7,1,2,2,0,114,1,114,0,1,0
2014-07-01,3,0,1,0,10,7,41,0,0,3,1,1,43,0,1,17,61,0,1,10,2,49,1,11,33,20,2,3,2,12,22,11,52,0,2,0,145,1,2,1,2,2,0,2,0,1,1,13,1,0,8,39,675,0,34,245,8,1,1,4,159,4,2,1,1,1,89,1,89,1,2,0
2014-08-01,4,0,1,0,6,10,39,0,0,6,1,1,43,0,3,13,59,0,1,6,3,46,2,9,29,18,3,4,1,10,16,13,42,0,2,0,145,2,2,1,1,2,0,2,0,1,1,14,2,0,10,46,675,0,23,234,10,1,1,1,130,5,1,1,1,1,66,1,66,1,2,0
2014-09-01,4,0,1,0,8,12,40,0,0,2,1,1,43,0,2,7,59,0,1,9,1,68,1,9,32,24,2,3,1,13,13,13,41,0,6,0,183,3,1,1,1,1,0,1,0,1,1,16,2,0,7,35,650,0,12,200,7,1,1,1,127,3,3,2,1,1,61,1,61,1,2,0
2014-10-01,2,0,1,0,8,7,46,0,0,3,1,2,43,1,2,13,65,1,1,7,3,67,1,8,35,23,2,5,1,15,13,14,33,0,4,0,200,1,1,1,2,1,0,1,0,1,2,14,2,0,11,44,1075,0,12,223,11,1,2,2,162,6,2,1,1,2,68,1,68,1,1,0
2014-11-01,4,0,1,0,11,10,48,0,0,3,1,3,49,0,1,22,70,0,1,7,1,70,1,10,33,22,3,4,1,14,16,15,28,0,7,0,228,2,1,1,1,1,0,1,0,1,1,13,1,0,13,35,725,0,56,234,13,2,1,1,156,5,2,2,1,3,77,1,77,1,2,0
2014-12-01,3,0,1,0,6,11,55,1,1,4,1,1,57,0,2,31,79,0,1,13,1,70,2,12,36,28,2,5,1,15,22,19,52,0,9,0,238,3,1,1,1,2,0,1,1,1,1,27,2,0,9,43,900,0,534,256,9,1,1,1,133,7,5,1,1,2,124,1,124,2,3,1
2015-01-01,3,0,1,0,13,12,64,0,0,3,1,1,72,0,3,24,100,0,2,20,2,73,1,8,42,30,2,5,2,19,19,25,59,0,9,1,249,2,2,1,2,1,0,1,1,1,1,19,1,0,16,37,950,0,467,289,16,1,1,0,124,11,7,3,3,5,147,1,147,4,2,1
2015-02-01,6,0,1,0,10,10,43,0,0,2,1,2,54,0,1,12,65,0,2,18,2,76,1,8,56,35,2,5,1,22,22,25,92,0,15,1,249,3,4,1,1,2,0,1,1,2,1,23,1,0,13,50,925,0,200,256,13,2,2,0,153,6,8,3,1,2,124,1,124,3,2,1
2015-03-01,5,0,1,1,6,12,37,0,0,4,1,1,48,0,3,16,77,0,2,11,2,72,2,10,52,31,2,5,2,30,16,21,65,0,8,2,252,4,2,1,1,1,0,2,2,1,2,19,1,0,10,40,1075,1,89,323,10,2,1,0,127,8,15,1,2,2,112,1,112,1,2,1
2015-04-01,9,0,1,1,6,12,43,0,0,3,1,2,48,0,2,16,63,0,2,10,2,76,2,10,56,31,2,4,2,31,19,22,60,1,12,2,252,4,2,1,1,1,0,1,1,1,1,13,1,0,15,42,1100,2,56,945,15,2,1,0,139,11,28,2,3,1,124,1,124,1,1,1
2015-05-01,9,0,2,1,6,11,42,0,0,4,1,1,47,0,2,24,55,0,3,12,3,60,1,10,51,34,2,3,1,25,22,22,62,1,9,2,235,2,3,1,1,1,0,2,1,1,2,14,2,0,13,46,1050,4,23,512,13,2,2,0,136,8,33,1,2,1,126,1,126,1,2,1
2015-06-01,8,0,1,1,12,15,54,0,0,5,2,1,52,1,4,18,59,0,2,18,2,76,2,10,46,32,2,4,1,22,22,24,109,0,6,1,256,2,4,1,1,1,0,2,1,2,1,31,2,0,11,45,1125,9,45,523,11,1,1,1,168,13,24,2,3,2,135,1,135,1,1,1
2015-07-01,4,0,1,1,12,14,56,1,0,3,2,1,64,1,3,23,89,1,2,16,2,83,1,10,44,23,4,5,1,23,25,35,92,0,14,4,294,3,1,1,1,1,0,2,1,1,2,30,2,0,9,47,1175,10,134,567,9,1,1,1,171,19,7,3,3,4,105,2,105,3,2,1
2015-08-01,3,0,1,1,9,11,58,1,0,11,1,2,53,1,4,6,88,1,2,16,1,29,1,11,16,8,3,6,1,41,25,40,70,0,2,1,87,4,2,1,1,2,1,2,2,1,2,18,1,0,12,48,1150,9,34,578,12,1,1,1,174,12,4,1,1,2,98,2,98,1,2,1
2015-09-01,5,0,1,2,9,18,59,1,0,5,2,3,57,1,2,8,75,1,1,17,3,24,2,11,13,8,5,6,2,23,25,32,78,0,3,1,87,3,2,1,2,1,1,1,1,3,2,14,1,0,12,42,1425,8,45,612,12,1,2,1,168,10,27,1,4,2,184,2,184,1,2,1
2015-10-01,8,0,2,2,7,18,47,1,0,4,1,3,50,1,4,5,56,1,3,16,1,20,2,11,8,7,5,5,2,19,19,23,68,0,1,1,66,3,2,2,1,1,1,1,1,2,1,18,1,0,9,49,1275,10,34,534,9,1,2,2,171,7,4,2,3,2,117,1,117,1,1,1
2015-11-01,4,0,2,1,9,18,46,1,0,2,1,4,61,1,3,6,63,1,2,19,2,19,2,10,11,6,7,4,1,15,19,24,105,0,1,1,59,2,3,2,1,1,1,1,1,2,1,23,1,0,10,44,1175,9,23,500,10,1,2,2,165,8,25,2,2,2,128,1,128,1,2,1
2015-12-01,6,2,3,2,11,15,49,1,0,5,1,5,66,1,3,9,71,1,2,13,1,26,2,12,9,7,5,8,1,17,22,31,96,0,1,1,73,4,3,2,2,1,1,1,1,2,1,25,3,0,11,44,1325,9,34,600,11,1,2,2,174,7,7,3,8,3,114,2,114,1,2,1
2016-01-01,10,1,1,3,10,17,62,1,0,5,1,4,77,1,5,9,77,1,2,18,3,26,1,16,15,9,2,8,2,32,19,29,94,1,3,1,83,2,2,2,1,1,1,1,1,1,1,21,1,0,16,39,1300,8,34,612,16,1,1,1,183,16,4,1,3,3,117,1,117,1,3,1
2016-02-01,6,1,1,2,8,17,55,1,1,6,2,6,71,1,5,14,71,1,2,20,2,32,2,11,18,9,3,6,1,34,19,31,84,2,3,1,94,2,2,1,1,1,1,1,1,1,1,17,1,0,15,45,1500,7,34,612,15,1,2,1,192,13,5,1,2,5,128,1,128,3,2,1
2016-03-01,6,1,1,3,9,21,61,1,1,16,2,3,74,1,4,14,80,1,4,25,2,32,1,14,23,9,6,6,3,22,22,48,84,2,2,1,118,2,4,2,1,1,1,1,3,2,1,19,1,0,16,49,1825,8,89,667,16,1,2,1,198,12,5,1,3,10,152,1,152,4,1,1
2016-04-01,8,1,1,2,14,24,60,1,1,11,2,5,88,1,8,14,85,1,5,35,2,46,2,16,21,17,6,5,2,25,22,62,125,5,3,1,138,4,4,3,4,1,2,2,2,1,1,23,1,0,22,61,1975,9,800,756,22,1,1,1,227,11,5,1,6,13,182,1,182,8,1,1
2016-05-01,7,1,1,3,11,29,65,2,1,5,1,7,99,1,7,17,99,2,4,30,2,44,3,14,21,14,4,6,2,16,25,46,134,3,4,1,132,2,4,4,2,1,1,3,3,1,1,30,1,1,24,56,2050,6,945,767,24,1,1,1,242,14,4,1,4,12,177,1,177,7,2,2
2016-06-01,7,1,1,4,14,23,86,1,1,5,2,7,115,1,7,16,93,2,2,34,2,41,2,15,20,10,11,4,3,47,29,47,134,5,5,1,128,4,7,2,1,2,1,1,1,1,1,29,1,2,28,62,2150,8,1112,845,28,1,1,1,218,15,8,2,4,16,210,1,210,8,3,2
2016-07-01,7,1,1,3,10,25,75,1,1,6,4,9,118,1,6,16,99,1,4,29,3,47,2,18,24,9,16,8,2,60,35,48,141,5,4,1,142,4,4,4,1,1,3,2,1,1,2,31,4,1,21,79,2500,8,367,856,21,1,1,1,295,15,6,1,5,10,191,1,191,5,4,1
2016-08-01,11,3,8,6,9,28,66,1,1,11,3,6,109,1,10,13,89,1,4,34,3,36,2,13,21,11,17,8,1,37,29,63,120,4,2,1,118,4,4,2,2,1,1,1,1,1,2,36,13,2,23,62,2300,5,245,823,23,2,1,1,251,10,7,1,6,5,173,10,173,4,2,1
2016-09-01,9,0,1,4,11,16,54,1,1,18,2,7,108,1,7,9,81,1,3,29,3,32,2,13,12,8,11,4,1,26,19,53,152,1,1,1,80,3,6,3,3,1,1,2,2,1,1,29,1,1,22,58,2025,3,212,700,22,2,1,1,186,6,5,3,4,5,147,1,147,4,4,1
2016-10-01,12,0,1,11,14,28,53,2,1,15,4,8,120,1,9,18,76,2,4,32,5,26,2,20,14,9,17,6,1,24,19,47,162,2,1,1,90,2,4,4,2,1,2,2,1,1,2,33,1,1,20,56,1875,2,189,712,20,1,1,1,183,9,8,2,5,8,168,1,168,5,3,2
2016-11-01,10,0,1,23,11,41,61,2,2,9,2,8,121,1,7,15,75,2,5,31,4,29,4,14,15,8,14,12,3,56,25,45,139,5,2,1,94,3,3,5,2,1,1,3,2,1,1,33,1,3,21,53,1775,3,745,745,21,1,1,1,180,11,9,1,9,32,233,1,233,14,2,2
2016-12-01,6,0,1,30,10,44,50,3,2,5,2,15,114,1,12,14,95,2,5,37,5,35,4,20,12,7,15,9,4,38,35,66,133,4,2,1,104,3,5,3,2,2,1,1,1,1,1,63,1,3,23,59,1925,9,334,1112,23,2,4,2,195,12,7,2,4,15,196,1,196,7,2,2
2017-01-01,8,0,0,31,12,39,62,2,1,4,3,10,122,1,10,14,94,2,8,40,3,36,2,17,12,6,12,9,5,33,38,58,139,2,2,0,100,4,6,7,2,1,1,3,3,2,1,49,1,2,25,68,2150,20,112,823,25,2,3,1,198,13,14,1,5,8,191,1,191,4,4,1
