date,add on anonymox for chrome,anonymous browser,anonymous browsing chrome,anonymous browsing firefox,anonymous proxy,anonymous surfing online,anonymous web proxy,anonymous web surfing,anonymox for android,anonymox for chrome android,best anonymous browser,best free proxy,best privacy browser,best private browser android,best proxy server,chrome incognito android,download anonymox,free anonymous browsing,google incognito iphone,how to browse anonymously,how to go incognito on iphone,how to go incognito on mac chrome,how to go incognito on mac,how to turn on incognito mode on iphone,incognito chrome,incognito google chrome,incognito google,incognito mode android history,incognito mode chrome,incognito mode firefox,incognito mode on iphone,incognito mode safari,incognito mode shortcut,incognito safari ipad,incognito safari,new proxy sites,online proxy browser,private browsing chrome,private browsing firefox,private browsing safari iphone,proxy browser,proxy sites for youtube,proxy sites list,safari incognito iphone,surf anonymously online,tor browser android apk,unblock proxy sites list
2011-11-01,0,334,34,27,4350,29,335,147,0,0,17,563,14,7,494,14,0,150,7,30,6,0,6,0,1701,872,1267,7,239,44,0,23,20,23,129,324,136,790,750,127,1967,122,856,20,27,7,34
2011-12-01,0,300,27,30,3650,29,296,169,7,0,10,563,27,13,500,23,15,120,10,43,6,0,6,0,1767,843,1300,7,239,60,7,11,13,33,172,286,126,870,750,130,2167,143,778,11,31,7,31
2012-01-01,0,400,50,28,5000,29,244,182,7,0,31,600,45,6,667,32,29,104,9,77,6,0,6,0,1734,886,1434,0,224,48,6,33,15,33,122,272,162,890,700,148,2334,122,756,6,35,6,19
2012-02-01,0,395,26,76,4550,15,287,207,7,0,29,663,43,6,607,45,58,127,13,38,6,0,6,0,2001,1015,1467,0,270,72,6,15,23,21,122,291,178,890,700,162,2300,108,900,11,38,6,42
2012-03-01,6,350,24,36,3800,38,283,175,7,0,24,588,79,14,534,21,72,90,12,48,6,0,6,0,2001,1029,1634,0,285,65,6,16,34,24,158,353,133,830,700,136,2100,172,823,6,28,6,31
2012-04-01,6,328,36,44,3550,42,253,166,7,0,16,625,34,13,520,23,43,74,19,59,6,0,6,6,2001,1029,1567,0,308,43,13,23,21,56,179,358,146,850,700,89,2200,115,856,19,36,6,26
2012-05-01,6,284,45,52,3600,31,248,175,7,0,14,688,23,12,554,23,72,104,9,38,6,0,6,0,2234,1229,1734,0,316,85,6,16,19,47,122,453,210,920,600,118,2200,158,1023,10,39,9,27
2012-06-01,6,323,43,36,3550,22,305,138,7,0,27,700,43,15,667,44,200,120,12,24,6,6,6,0,2100,1200,1767,6,285,79,6,29,26,47,186,234,230,1000,750,89,2200,100,845,14,22,6,43
2012-07-01,9,300,46,45,3150,38,253,172,7,0,21,663,38,6,614,57,86,100,21,78,6,12,6,0,2534,1429,2034,6,416,62,6,28,22,62,208,153,200,1000,750,77,2100,108,800,21,28,6,22
2012-08-01,12,362,40,68,3250,32,257,144,7,0,29,775,32,18,634,30,115,97,29,50,12,6,9,0,2667,1400,2034,6,439,113,6,86,24,42,308,210,204,960,800,77,2200,93,834,18,34,6,24
2012-09-01,6,356,28,35,3400,31,270,194,7,0,18,638,22,9,640,56,200,110,20,47,6,6,9,0,2367,1200,1834,6,400,139,6,100,45,41,308,291,220,940,700,118,2467,286,934,14,32,12,36
2012-10-01,11,339,25,30,3300,18,244,135,7,0,27,750,29,11,620,49,186,67,29,67,5,5,5,0,2367,1200,1934,5,500,139,8,70,36,31,250,348,239,920,700,89,2300,686,989,22,31,8,55
2012-11-01,11,328,18,43,3300,16,309,138,10,0,13,713,25,16,574,56,215,144,11,48,5,5,8,0,2234,1100,1801,5,500,164,5,72,48,36,236,300,210,810,700,86,2367,715,789,16,49,5,38
2012-12-01,8,328,29,54,3250,22,235,160,10,5,19,825,29,25,607,54,215,94,21,67,5,5,11,5,2234,1129,1834,5,416,143,8,60,29,50,336,296,200,920,800,106,2434,336,756,31,20,8,38
2013-01-01,5,295,34,39,2900,15,235,119,5,6,12,788,36,23,534,76,200,100,22,56,10,5,5,5,2334,1058,1901,5,424,172,6,60,29,52,315,262,162,850,750,109,2467,400,700,24,31,20,30
2013-02-01,5,362,29,19,3100,25,248,129,12,7,24,813,27,11,527,68,186,90,19,46,5,11,19,5,2367,1058,1834,5,454,137,6,44,20,51,279,281,246,810,850,103,2700,593,734,22,29,11,47
2013-03-01,5,350,23,24,2900,29,200,119,14,8,29,738,45,16,520,57,215,60,22,60,9,5,10,5,2367,1058,1867,15,470,115,5,69,42,72,336,248,204,780,750,98,2867,465,678,24,26,11,41
2013-04-01,15,384,35,39,3100,21,214,104,21,9,37,775,31,18,447,69,258,54,24,78,12,5,12,5,2734,1315,2367,7,662,176,15,60,30,67,343,272,230,900,5000,89,2767,293,634,26,23,7,35
2013-05-01,14,328,30,38,2800,18,205,104,23,10,26,825,38,7,460,82,500,40,17,62,14,5,14,5,2767,1229,2100,5,600,164,12,60,48,61,379,300,239,830,1600,86,2634,286,667,26,29,14,36
2013-06-01,7,417,43,37,2800,25,235,138,14,5,24,850,26,15,494,100,429,57,22,78,15,5,11,0,2934,1358,2200,7,700,137,15,115,33,70,393,239,220,730,1050,100,2734,279,623,33,17,5,42
2013-07-01,8,378,34,31,2600,24,222,88,14,5,41,750,61,13,480,73,443,57,19,67,7,5,15,0,2967,1315,2334,5,685,155,5,103,77,76,500,177,213,730,950,112,2600,322,578,37,19,5,22
2013-08-01,5,384,33,40,2600,27,170,113,12,5,28,938,56,17,527,118,415,67,26,78,12,6,16,0,2834,1272,2334,7,624,160,17,120,44,92,493,196,188,780,800,100,2834,308,612,32,29,10,29
2013-09-01,6,373,35,35,2400,21,235,91,23,5,42,850,50,19,474,87,400,54,16,63,9,5,6,0,2767,1343,2367,14,639,139,12,77,36,85,522,234,220,810,650,295,2767,329,600,42,27,19,40
2013-10-01,4,406,37,31,2500,25,187,88,16,5,11,925,36,13,454,80,429,64,18,51,7,7,10,0,2767,1186,2234,9,624,167,7,104,48,83,472,234,200,810,650,227,2700,265,523,28,24,16,40
2013-11-01,5,378,33,45,2700,20,183,94,32,7,25,875,36,12,527,106,500,67,9,61,8,8,11,0,2934,1286,3334,9,647,155,5,79,42,80,443,258,220,710,550,168,2700,322,656,26,26,11,53
2013-12-01,11,362,36,45,2700,20,187,72,32,9,36,975,46,11,554,157,472,70,14,70,9,9,11,0,2900,1172,2367,8,708,113,7,108,51,77,500,229,197,750,650,195,2700,322,612,27,21,14,68
2014-01-01,9,389,17,29,2450,11,183,91,23,7,42,1100,38,16,567,130,543,57,19,48,4,8,18,0,3234,1429,2600,4,762,113,9,79,47,76,458,248,223,800,550,168,2800,329,634,21,27,13,58
2014-02-01,7,345,26,35,2600,20,183,110,28,7,28,1250,40,16,567,125,600,47,30,83,5,6,17,0,3067,1372,2867,5,693,132,7,73,42,74,436,229,217,740,550,153,2967,393,689,14,15,19,75
2014-03-01,14,334,37,31,2550,15,179,82,30,4,29,950,55,10,534,128,672,64,23,72,4,4,6,0,2867,1129,2334,12,670,158,8,69,48,75,486,205,210,780,500,142,2834,308,700,22,19,15,61
2014-04-01,10,339,20,26,2500,26,170,82,46,13,23,888,40,15,554,132,686,54,19,68,6,6,11,4,2800,1200,2300,9,600,150,11,110,47,70,443,234,249,700,500,139,2834,308,556,22,14,13,103
2014-05-01,4,362,23,32,2500,14,187,85,55,9,39,913,46,13,507,118,686,24,17,45,9,9,17,5,2600,1086,2167,4,516,120,13,73,22,72,429,215,233,760,550,165,2767,265,589,29,17,12,75
2014-06-01,19,378,31,36,2550,26,192,100,85,5,31,1038,43,19,560,107,829,64,22,77,19,5,13,5,2700,1158,2167,8,616,109,17,93,48,97,515,224,194,680,450,136,2834,265,534,24,44,14,52
2014-07-01,20,412,31,33,2650,20,174,104,98,12,19,1050,44,14,580,163,886,60,39,91,12,5,11,9,3034,1286,2367,9,731,130,17,82,70,55,593,172,268,820,450,150,3067,193,612,28,25,16,45
2014-08-01,19,445,30,16,2750,38,214,85,94,10,28,1100,50,11,547,140,1072,47,37,93,19,5,33,5,3000,1100,2400,8,677,137,10,122,56,82,665,239,323,690,450,136,3334,265,734,35,25,16,67
2014-09-01,11,428,29,18,2700,36,214,97,103,21,54,1088,62,28,594,144,1072,40,20,76,9,7,21,5,3000,1186,2367,7,654,99,16,131,46,75,679,215,313,700,400,165,3267,229,712,32,18,15,53
2014-10-01,7,456,32,21,2500,20,166,63,94,4,28,950,62,19,520,140,958,47,28,70,9,9,29,4,3034,1143,2434,9,670,99,15,132,54,75,715,253,271,630,400,153,3034,250,623,23,20,30,55
2014-11-01,7,434,40,15,2700,19,183,57,103,11,33,938,53,23,574,135,1100,37,22,76,9,4,37,4,2734,1000,2267,9,600,108,13,95,60,73,622,210,288,660,400,139,2900,200,589,42,32,10,52
2014-12-01,13,489,17,19,2550,10,196,63,103,24,34,1000,53,13,600,132,972,34,11,79,11,6,43,4,2867,1100,2300,10,608,88,13,129,45,70,658,229,284,540,350,127,3000,258,667,49,32,26,61
2015-01-01,8,389,31,30,2400,18,157,66,89,16,32,925,57,15,594,133,915,40,22,71,8,4,33,4,3334,1329,2700,18,693,92,14,85,39,82,529,177,249,560,350,118,2734,172,556,31,33,23,25
2015-02-01,9,373,32,37,2400,15,140,47,96,22,30,888,51,13,494,104,872,50,28,60,15,4,31,9,2734,1072,2334,9,654,76,9,104,48,67,529,158,252,510,350,118,2667,122,545,36,19,10,42
2015-03-01,12,412,28,22,2250,15,148,47,126,12,44,875,57,15,494,99,915,34,24,62,12,8,44,4,2600,972,2134,9,593,102,20,74,44,74,536,172,204,480,300,83,2534,208,534,35,13,19,46
2015-04-01,7,406,27,26,2150,15,187,47,121,29,38,863,68,18,527,78,900,27,20,68,4,10,32,4,2667,1000,2234,8,593,108,8,93,50,62,565,172,207,530,300,98,2467,165,578,37,16,22,47
2015-05-01,7,395,21,8,2000,9,144,57,116,24,28,763,62,11,454,114,900,44,20,51,10,6,33,4,2600,1000,2367,11,577,100,20,112,45,66,486,134,191,500,300,100,2334,150,523,32,22,16,46
2015-06-01,6,389,22,16,1950,9,161,54,116,12,18,788,61,16,460,95,986,30,22,46,20,6,47,4,2634,972,2234,5,639,74,31,102,49,68,565,148,204,470,300,92,2234,129,445,42,20,28,33
2015-07-01,12,400,37,16,1850,19,153,47,155,24,20,813,56,16,434,128,986,37,42,74,16,4,48,4,2734,1015,2200,14,624,108,14,114,49,45,558,129,204,490,300,98,2400,129,456,48,16,19,41
2015-08-01,12,417,34,20,2000,26,166,57,178,32,41,938,85,20,587,138,1043,40,23,100,24,4,55,8,2867,1043,2434,9,647,102,26,91,63,57,565,134,242,510,350,83,2700,150,689,51,16,39,48
2015-09-01,8,434,30,13,1700,17,131,38,201,41,29,825,80,21,520,128,943,30,40,73,27,6,48,4,2767,1000,2500,9,639,85,16,108,77,63,493,143,217,490,300,103,2534,122,467,42,14,37,41
2015-10-01,7,439,25,17,1750,13,148,63,189,32,29,838,69,17,467,102,972,20,26,55,40,6,49,4,2600,1000,2467,13,631,85,22,115,58,58,450,120,213,410,250,103,2500,136,467,64,17,38,34
2015-11-01,11,556,25,26,1750,13,170,44,162,30,32,675,79,14,514,116,972,40,24,43,22,4,31,4,2334,915,2300,8,616,83,15,100,70,46,458,129,268,380,600,95,2734,143,378,39,16,31,21
2015-12-01,13,428,31,11,1650,18,140,38,228,35,36,788,59,23,480,128,1043,44,42,46,32,4,42,4,2634,972,2534,12,639,86,14,112,71,54,508,143,194,390,350,118,2400,129,412,43,17,40,24
2016-01-01,11,423,31,14,1650,24,157,60,221,35,52,938,77,29,474,123,1343,34,46,57,30,4,43,4,2600,900,2400,12,608,64,20,98,65,42,465,134,252,470,300,115,2300,150,445,40,21,41,42
2016-02-01,10,423,22,18,1600,14,118,38,180,33,34,713,68,14,447,106,1429,40,44,73,20,7,34,4,2400,886,2300,10,616,67,22,89,72,39,465,139,171,430,300,109,2167,115,389,47,17,47,26
2016-03-01,7,395,18,10,1550,10,114,25,185,31,28,750,66,23,467,113,1315,30,35,48,30,3,44,6,2534,900,2300,17,600,72,15,89,59,31,479,162,184,430,250,80,2167,122,434,27,13,34,24
2016-04-01,9,389,22,14,1450,19,109,32,191,30,33,688,70,16,387,123,1072,24,49,50,31,5,39,6,2567,886,2400,9,585,74,30,118,51,31,522,172,213,400,250,98,2334,143,423,34,15,43,54
2016-05-01,12,367,15,5,1450,14,92,29,137,21,32,675,64,15,400,171,900,40,34,49,22,9,59,7,2567,886,2434,15,639,79,21,107,73,41,465,129,223,420,250,83,2167,150,445,35,19,28,28
2016-06-01,8,356,26,14,1350,13,100,25,157,27,28,713,63,23,407,156,929,24,33,47,22,3,69,7,2534,843,2400,4,554,60,21,91,72,42,500,139,188,420,250,100,2001,143,400,44,19,33,35
2016-07-01,8,428,21,9,1500,9,100,44,178,25,38,838,81,19,414,138,929,37,38,70,19,7,59,7,2534,886,2400,8,593,55,32,100,83,41,515,153,197,420,250,95,2334,115,456,39,16,67,31
2016-08-01,10,395,23,17,1450,13,96,38,201,18,38,850,65,23,427,133,972,30,65,48,31,5,69,9,2600,886,2467,16,585,72,21,110,78,29,508,191,236,460,250,92,2467,143,467,40,18,56,42
2016-09-01,7,400,17,7,1350,14,118,44,157,16,41,788,63,21,507,140,915,27,76,44,32,5,79,12,3067,1043,2867,9,685,65,60,120,58,49,558,167,217,420,250,106,2300,129,445,41,13,43,29
2016-10-01,10,345,24,10,1250,10,100,38,103,15,21,850,67,13,500,100,929,34,42,61,40,8,65,4,2634,872,2767,17,616,69,43,110,67,41,508,148,213,430,250,106,2134,150,423,47,9,42,31
2016-11-01,14,328,21,16,1250,8,118,29,114,12,19,725,93,17,500,159,758,27,44,70,27,5,82,4,2734,929,2867,9,700,71,51,103,54,29,522,129,213,440,250,103,2167,136,367,50,20,45,52
2016-12-01,11,323,23,15,1200,8,127,19,98,18,28,750,83,33,460,132,886,24,67,59,18,10,54,4,3200,1000,3034,13,770,64,28,95,74,29,472,96,194,410,200,109,2034,122,345,46,14,48,48
2017-01-01,11,345,16,5,1200,15,100,25,107,22,29,713,85,29,427,173,786,27,51,64,38,17,72,5,2967,915,2867,12,693,81,17,90,97,30,508,129,168,400,200,95,1967,108,323,46,14,55,42
