incognito chrome,0.77037617554858939,4.4551891304373455e-10,-0.8785266457680251
incognito google chrome,0.31034482758620691,0.054275274488169552,-0.1731974921630094
incognito google,0.92006269592476497,3.4164049836569218e-14,-0.9835423197492164
incognito login,0.93181818181818188,1.5118642536799412e-14,-0.9804075235109718
incognito meaning in chrome,0.64655172413793105,3.179326821608924e-07,-0.6481191222570533
incognito meaning,0.87460815047021945,7.2492820573020261e-13,-0.9733542319749217
incognito mode android history,0.7492163009404389,1.4853028298882072e-09,-0.8087774294670846
incognito mode android,0.83934169278996862,6.9719225898617702e-12,-0.9036050156739812
incognito mode chrome,0.90830721003134796,7.6406602691947847e-14,-0.9247648902821317
incognito mode firefox,0.47178683385579939,0.0004797475971625388,-0.3456112852664577
incognito mode meaning,0.82836990595611293,1.3833811532823928e-11,-0.9036050156739812
incognito mode on iphone,0.68025078369905945,5.958723980342557e-08,-0.804858934169279
incognito mode safari,0.82758620689655171,1.4522734562010493e-11,-0.9286833855799373
incognito mode shortcut,0.78369905956112862,2.0517779079294726e-10,-0.9302507836990596
incognito safari,1.0,1.0897912713190582e-16,-1.0
incognito search,0.97727272727272729,5.8640970002802483e-16,-0.9976489028213166
incognito tab chrome,0.97727272727272729,5.8640970002802483e-16,-0.9968652037617555
inprivate browsing chrome,0.64420062695924774,3.5619705712633766e-07,0.7727272727272727
inprivate browsing google chrome,0.94278996865203768,6.9984929169756731e-15,0.9733542319749217
inprivate browsing windows 10,0.65517241379310343,2.0884687845833612e-07,-0.6442006269592476
ixquick search engine,0.40360501567398122,0.0044846038153289443,-0.530564263322884
most private browser,0.63322884012539182,6.0205617757888559e-07,-0.7609717868338558
my search history,1.0,1.0897912713190582e-16,-1.0
new incognito tab,0.89733542319749215,1.6044745650728612e-13,-0.9670846394984326
open incognito mode,0.90830721003134796,7.6406602691947847e-14,-0.981974921630094
open incognito tab,1.0,1.0897912713190582e-16,-1.0
private browsing chrome,0.5752351097178684,8.3071179671049314e-06,0.725705329153605
private browsing google,0.47492163009404387,0.000429285722999646,0.5086206896551724
private browsing internet explorer 11,0.80642633228840133,5.3011916501465529e-11,-0.9122257053291536
private browsing internet explorer,0.84012539184952972,6.6366107242465862e-12,0.9278996865203761
private browsing iphone 6,0.65909090909090917,1.7221503525568421e-07,-0.8197492163009404
private browsing iphone history,0.93181818181818188,1.5118642536799412e-14,-0.9717868338557993
private browsing safari ipad,0.29545454545454541,0.076084074726259485,-0.029780564263322883
private browsing safari iphone,0.44827586206896552,0.0010785042322930954,-0.46551724137931033
private browsing safari,0.42006269592476497,0.0026993492703494019,-0.33072100313479624
private search engine,0.5219435736677116,7.4198243468938963e-05,-0.646551724137931
private search google,0.5650470219435737,1.283483868546794e-05,-0.6481191222570533
safari incognito iphone,0.67868338557993735,6.4534919476653007e-08,-0.8025078369905956
search without history,0.85109717868338564,3.3125444022150653e-12,-0.9600313479623824
tor browser android,1.0,1.0897912713190582e-16,-1.0
tor browser mac,0.94278996865203768,6.9984929169756731e-15,-0.9890282131661442
web and app activity,0.59090909090909083,4.1896787526931075e-06,-0.6387147335423198
what does private browsing do on iphone,0.2413793103448276,0.22532989495235231,0.10266457680250783
